0.112,0.0184641,0.00307056,0.0181521,0.00993575,-0.02921,0.028347,0.0196513,0.416835,0.084826,0.409786,0.233788,-0.664757,0.64028,0.462542,4.86052,1.58941,4.78418,3.07589,-7.94149,7.45827,6.11676
0.113,0.0188834,0.00315618,0.0185643,0.0101711,-0.0298788,0.028991,0.0201169,0.421686,0.0864231,0.414562,0.236864,-0.672687,0.647724,0.46866,4.84298,1.60482,4.76743,3.07624,-7.91871,7.43005,6.11973
0.114,0.0193075,0.00324341,0.0189812,0.0104095,-0.0305554,0.0296424,0.0205886,0.42652,0.0880356,0.419321,0.23994,-0.680594,0.655139,0.474781,4.82468,1.62023,4.74994,3.0762,-7.89473,7.4006,6.12202
0.115,0.0197364,0.00333226,0.0194029,0.010651,-0.0312399,0.0303013,0.0210665,0.431336,0.0896635,0.424062,0.243016,-0.688476,0.662525,0.480904,4.80562,1.63562,4.73173,3.07578,-7.86954,7.36992,6.12361
0.116,0.0201701,0.00342274,0.0198293,0.0108955,-0.0319323,0.0309675,0.0215504,0.436131,0.0913069,0.428784,0.246091,-0.696332,0.669879,0.487028,4.78581,1.65101,4.7128,3.07498,-7.84315,7.33804,6.12453
0.117,0.0206087,0.00351488,0.0202605,0.0111431,-0.0326326,0.031641,0.0220405,0.440907,0.0929656,0.433487,0.249166,-0.704162,0.6772,0.493153,4.76527,1.66639,4.69316,3.07379,-7.81559,7.30497,6.12477
0.118,0.0210519,0.00360868,0.0206963,0.0113938,-0.0333407,0.0323219,0.0225368,0.445662,0.0946396,0.43817,0.252239,-0.711963,0.684488,0.499278,4.74399,1.68176,4.67283,3.07222,-7.78686,7.27071,6.12434
0.119,0.0215,0.00370416,0.0211368,0.0116476,-0.0340565,0.03301,0.0230391,0.450395,0.0963291,0.442832,0.25531,-0.719735,0.691741,0.505401,4.72199,1.69711,4.6518,3.07028,-7.75697,7.23527,6.12325
0.12,0.0219527,0.00380134,0.021582,0.0119045,-0.0347801,0.0337053,0.0235476,0.455105,0.0980339,0.447473,0.258379,-0.727477,0.698959,0.511524,4.69927,1.71246,4.63008,3.06797,-7.72593,7.19868,6.12151
0.121,0.0224102,0.00390024,0.0220318,0.0121644,-0.0355115,0.0344079,0.0240621,0.459793,0.099754,0.452092,0.261446,-0.735187,0.706138,0.517644,4.67585,1.7278,4.60769,3.06528,-7.69376,7.16094,6.11911
0.122,0.0228723,0.00400086,0.0224861,0.0124273,-0.0362505,0.0351176,0.0245828,0.464457,0.101489,0.456688,0.26451,-0.742864,0.71328,0.523762,4.65173,1.74312,4.58464,3.06223,-7.66047,7.12205,6.11607
0.123,0.0233391,0.00410322,0.0229451,0.0126934,-0.0369972,0.0358344,0.0251097,0.469096,0.10324,0.461261,0.26757,-0.750507,0.720382,0.529876,4.62691,1.75843,4.56092,3.0588,-7.62607,7.08205,6.11238
0.124,0.0238105,0.00420734,0.0234087,0.0129625,-0.0377515,0.0365584,0.0256426,0.47371,0.105006,0.46581,0.270627,-0.758116,0.727444,0.535986,4.60142,1.77372,4.53655,3.05502,-7.59057,7.04093,6.10807
0.125,0.0242865,0.00431324,0.0238767,0.0132346,-0.0385134,0.0372893,0.0261816,0.478299,0.106788,0.470334,0.27368,-0.765688,0.734464,0.542092,4.57525,1.789,4.51155,3.05087,-7.55398,6.99871,6.10313
0.126,0.0247671,0.00442092,0.0243493,0.0135098,-0.0392829,0.0380273,0.0267268,0.482861,0.108584,0.474833,0.276729,-0.773223,0.741441,0.548192,4.54842,1.80427,4.48591,3.04636,-7.51632,6.95539,6.09756
0.127,0.0252522,0.00453041,0.0248264,0.0137881,-0.0400598,0.0387722,0.027278,0.487395,0.110396,0.479306,0.279773,-0.78072,0.748374,0.554287,4.52093,1.81951,4.45964,3.0415,-7.47759,6.911,6.09138
0.128,0.0257419,0.00464172,0.0253079,0.0140694,-0.0408443,0.039524,0.0278353,0.491902,0.112223,0.483752,0.282812,-0.788178,0.755262,0.560375,4.49279,1.83474,4.43276,3.03628,-7.43781,6.86554,6.08459
0.129,0.026236,0.00475486,0.0257939,0.0143537,-0.0416362,0.0402827,0.0283988,0.496381,0.114066,0.488171,0.285845,-0.795596,0.762105,0.566456,4.46401,1.84996,4.40527,3.03071,-7.39699,6.81903,6.07719
0.13,0.0267346,0.00486986,0.0262843,0.0146411,-0.0424355,0.0410482,0.0289683,0.50083,0.115923,0.492562,0.288873,-0.802972,0.7689,0.572529,4.4346,1.86515,4.37718,3.02479,-7.35515,6.77147,6.0692
0.131,0.0272376,0.00498671,0.026779,0.0149315,-0.0432421,0.0418205,0.0295438,0.50525,0.117796,0.496925,0.291895,-0.810306,0.775647,0.578594,4.40457,1.88033,4.3485,3.01852,-7.31228,6.72288,6.06061
0.132,0.0277451,0.00510545,0.0272781,0.0152249,-0.0440561,0.0425995,0.0301254,0.509639,0.119684,0.501259,0.29491,-0.817596,0.782346,0.58465,4.37392,1.89548,4.31923,3.0119,-7.26841,6.67328,6.05144
0.133,0.0282569,0.00522609,0.0277815,0.0155213,-0.0448773,0.0433852,0.0307131,0.513997,0.121587,0.505564,0.297918,-0.824842,0.788994,0.590697,4.34266,1.91061,4.28939,3.00495,-7.22354,6.62266,6.04168
0.134,0.0287731,0.00534863,0.0282892,0.0158207,-0.0457057,0.0441775,0.0313068,0.518324,0.123505,0.509838,0.30092,-0.832043,0.795591,0.596733,4.3108,1.92573,4.25898,2.99765,-7.1777,6.57105,6.03135
0.135,0.0292936,0.0054731,0.0288012,0.0161231,-0.0465413,0.0449763,0.0319066,0.522619,0.125438,0.514081,0.303914,-0.839197,0.802135,0.602759,4.27835,1.94082,4.22802,2.99002,-7.13088,6.51845,6.02046
0.136,0.0298183,0.00559951,0.0293174,0.0164285,-0.0473841,0.0457817,0.0325123,0.526881,0.127387,0.518294,0.3069,-0.846304,0.808627,0.608774,4.24532,1.95588,4.1965,2.98205,-7.0831,6.46488,6.00899
0.137,0.0303473,0.00572788,0.0298378,0.0167369,-0.0482339,0.0465936,0.0331241,0.531109,0.12935,0.522474,0.309878,-0.853363,0.815065,0.614777,4.21171,1.97093,4.16445,2.97375,-7.03438,6.41035,5.99697
0.138,0.0308805,0.00585822,0.0303623,0.0170483,-0.0490908,0.0474118,0.0337419,0.535304,0.131329,0.526622,0.312847,-0.860373,0.821448,0.620768,4.17754,1.98594,4.13186,2.96512,-6.98472,6.35487,5.9844
0.139,0.0314179,0.00599054,0.030891,0.0173626,-0.0499547,0.0482364,0.0343657,0.539464,0.133322,0.530738,0.315808,-0.867332,0.827774,0.626746,4.14281,2.00094,4.09875,2.95615,-6.93413,6.29845,5.97129
0.14,0.0319594,0.00612487,0.0314238,0.0176799,-0.0508255,0.0490673,0.0349954,0.543589,0.13533,0.53482,0.318759,-0.874241,0.834044,0.63271,4.10752,2.0159,4.06512,2.94687,-6.88264,6.24111,5.95763
0.141,0.0325051,0.00626121,0.0319606,0.0180001,-0.0517031,0.0499045,0.0356311,0.547679,0.137354,0.538868,0.321701,-0.881097,0.840256,0.638661,4.0717,2.03084,4.03098,2.93726,-6.83024,6.18285,5.94344
0.142,0.0330548,0.00639958,0.0325015,0.0183233,-0.0525876,0.0507478,0.0362727,0.551733,0.139392,0.542881,0.324634,-0.887901,0.84641,0.644597,4.03535,2.04575,3.99635,2.92733,-6.77695,6.12369,5.92872
0.143,0.0336085,0.00654,0.0330464,0.0186494,-0.0534789,0.0515973,0.0369203,0.55575,0.141445,0.54686,0.327556,-0.894651,0.852503,0.650518,3.99847,2.06064,3.96122,2.91708,-6.72279,6.06364,5.91348
0.144,0.0341663,0.00668248,0.0335952,0.0189784,-0.0543769,0.0524528,0.0375737,0.559729,0.143513,0.550804,0.330468,-0.901346,0.858537,0.656424,3.96107,2.07549,3.92561,2.90652,-6.66776,6.00271,5.89772
0.145,0.034728,0.00682703,0.034148,0.0193103,-0.0552816,0.0533144,0.0382331,0.563672,0.145596,0.554711,0.333369,-0.907986,0.864508,0.662313,3.92316,2.09032,3.88953,2.89564,-6.61187,5.94092,5.88145
0.146,0.0352936,0.00697367,0.0347046,0.0196451,-0.0561929,0.0541818,0.0388984,0.567576,0.147694,0.558583,0.336259,-0.91457,0.870418,0.668186,3.88476,2.10511,3.85298,2.88445,-6.55515,5.87826,5.86467
0.147,0.0358631,0.00712242,0.0352651,0.0199828,-0.0571107,0.0550552,0.0395695,0.571441,0.149806,0.562417,0.339138,-0.921096,0.876265,0.674043,3.84586,2.11988,3.81597,2.87295,-6.49759,5.81477,5.8474
0.148,0.0364365,0.00727329,0.0358294,0.0203234,-0.058035,0.0559343,0.0402464,0.575267,0.151934,0.566214,0.342005,-0.927564,0.882047,0.679881,3.80648,2.13461,3.77851,2.86115,-6.43921,5.75044,5.82963
0.149,0.0370136,0.0074263,0.0363975,0.0206668,-0.0589658,0.0568192,0.0409292,0.579054,0.154076,0.569974,0.34486,-0.933974,0.887765,0.685702,3.76662,2.14931,3.74062,2.84904,-6.38003,5.6853,5.81138
0.15,0.0375946,0.00758145,0.0369694,0.0210131,-0.059903,0.0577098,0.0416178,0.5828,0.156232,0.573696,0.347703,-0.940324,0.893418,0.691504,3.7263,2.16397,3.70229,2.83663,-6.32005,5.61934,5.79264
0.151,0.0381792,0.00773876,0.0375449,0.0213622,-0.0608464,0.0586061,0.0423122,0.586506,0.158404,0.577378,0.350533,-0.946614,0.899004,0.697287,3.68551,2.1786,3.66354,2.82392,-6.25929,5.55259,5.77343
0.152,0.0387676,0.00789826,0.0381241,0.0217142,-0.0617962,0.0595078,0.0430124,0.590171,0.16059,0.581022,0.35335,-0.952843,0.904523,0.70305,3.64428,2.1932,3.62437,2.81091,-6.19775,5.48505,5.75375
0.153,0.0393595,0.00805995,0.0387069,0.0220689,-0.0627521,0.0604151,0.0437183,0.593795,0.16279,0.584627,0.356155,-0.959009,0.909974,0.708794,3.60261,2.20776,3.58479,2.79761,-6.13545,5.41674,5.7336
0.154,0.0399551,0.00822385,0.0392934,0.0224265,-0.0637142,0.0613277,0.04443,0.597376,0.165005,0.588192,0.358945,-0.965113,0.915356,0.714517,3.5605,2.22228,3.54482,2.78402,-6.0724,5.34767,5.713
0.155,0.0405543,0.00838996,0.0398833,0.0227868,-0.0646823,0.0622458,0.0451474,0.600915,0.167235,0.591717,0.361723,-0.971154,0.920669,0.72022,3.51796,2.23676,3.50445,2.77014,-6.00862,5.27785,5.69194
0.156,0.0411569,0.00855832,0.0404768,0.0231499,-0.0656565,0.0631691,0.0458704,0.604412,0.169479,0.595201,0.364486,-0.97713,0.925911,0.725901,3.47501,2.25121,3.46371,2.75597,-5.94411,5.2073,5.67044
0.157,0.0417631,0.00872893,0.0410737,0.0235158,-0.0666366,0.0640976,0.0465991,0.607865,0.171737,0.598644,0.367234,-0.983042,0.931083,0.731561,3.43164,2.26562,3.42259,2.74152,-5.87888,5.13601,5.64849
0.158,0.0423727,0.0089018,0.041674,0.0238844,-0.0676225,0.0650312,0.0473335,0.611275,0.17401,0.602046,0.369969,-0.988888,0.936183,0.737198,3.38788,2.27999,3.3811,2.72678,-5.81296,5.06402,5.62612
0.159,0.0429856,0.00907695,0.0422778,0.0242557,-0.0686143,0.0659699,0.0480735,0.614641,0.176297,0.605406,0.372688,-0.994667,0.941211,0.742813,3.34372,2.29432,3.33926,2.71177,-5.74634,4.99132,5.60331
0.16,0.0436019,0.0092544,0.0428848,0.0246298,-0.0696118,0.0669136,0.0488191,0.617962,0.178598,0.608724,0.375392,-1.00038,0.946165,0.748405,3.29918,2.30861,3.29707,2.69647,-5.67904,4.91792,5.58008
0.161,0.0442215,0.00943415,0.0434952,0.0250065,-0.070615,0.0678622,0.0495703,0.621239,0.180914,0.612,0.378081,-1.00603,0.951046,0.753973,3.25427,2.32286,3.25454,2.6809,-5.61107,4.84385,5.55643
0.162,0.0448444,0.00961623,0.0441088,0.0253859,-0.0716239,0.0688157,0.0503271,0.624471,0.183244,0.615233,0.380754,-1.0116,0.955853,0.759517,3.20898,2.33706,3.21167,2.66506,-5.54245,4.76912,5.53237
0.163,0.0454705,0.00980064,0.0447257,0.025768,-0.0726382,0.0697739,0.0510894,0.627657,0.185588,0.618423,0.383411,-1.01711,0.960584,0.765037,3.16334,2.35122,3.16849,2.64895,-5.47318,4.69373,5.5079
0.164,0.0460997,0.00998741,0.0453457,0.0261527,-0.0736581,0.0707368,0.0518572,0.630797,0.187947,0.62157,0.386052,-1.02255,0.96524,0.770533,3.11734,2.36534,3.12499,2.63257,-5.40328,4.61769,5.48304
0.165,0.046732,0.0101765,0.0459688,0.0265401,-0.0746833,0.0717043,0.0526304,0.633892,0.190319,0.624673,0.388676,-1.02792,0.96982,0.776003,3.071,2.37941,3.08118,2.61593,-5.33276,4.54102,5.45778
0.166,0.0473675,0.0103681,0.046595,0.0269301,-0.0757139,0.0726764,0.0534091,0.636939,0.192705,0.627732,0.391283,-1.03321,0.974322,0.781448,3.02433,2.39344,3.03707,2.59902,-5.26163,4.46373,5.43213
0.167,0.0480059,0.010562,0.0472242,0.0273227,-0.0767497,0.073653,0.0541933,0.63994,0.195106,0.630747,0.393874,-1.03844,0.978747,0.786868,2.97732,2.40742,2.99268,2.58185,-5.18991,4.38584,5.40611
0.168,0.0486473,0.0107583,0.0478565,0.0277178,-0.0777907,0.0746339,0.0549829,0.642894,0.19752,0.633718,0.396447,-1.04359,0.983093,0.79226,2.93,2.42135,2.948,2.56443,-5.11759,4.30734,5.3797
0.169,0.0492917,0.010957,0.0484917,0.0281155,-0.0788369,0.0756191,0.0557778,0.6458,0.199948,0.636643,0.399003,-1.04867,0.987361,0.797627,2.88237,2.43524,2.90305,2.54675,-5.0447,4.22827,5.35292
0.17,0.0499389,0.0111582,0.0491297,0.0285158,-0.0798881,0.0766086,0.0565781,0.648658,0.202391,0.639524,0.40154,-1.05368,0.99155,0.802966,2.83444,2.44908,2.85784,2.52881,-4.97125,4.14861,5.32578
0.171,0.050589,0.0113618,0.0497707,0.0289186,-0.0809442,0.0776022,0.0573837,0.651469,0.204847,0.642359,0.40406,-1.05862,0.995658,0.808278,2.78622,2.46287,2.81237,2.51063,-4.89725,4.0684,5.29828
0.172,0.0512418,0.0115679,0.0504144,0.0293239,-0.0820053,0.0785999,0.0581947,0.654231,0.207316,0.645148,0.406562,-1.06348,0.999686,0.813563,2.73771,2.4766,2.76665,2.49219,-4.82271,3.98764,5.27043
0.173,0.0518974,0.0117764,0.051061,0.0297317,-0.0830711,0.0796015,0.0590109,0.656944,0.2098,0.647892,0.409044,-1.06826,1.00363,0.818819,2.68892,2.49029,2.72069,2.47351,-4.74764,3.90634,5.24223
0.174,0.0525557,0.0119875,0.0517102,0.030142,-0.0841418,0.0806071,0.0598323,0.659608,0.212297,0.650589,0.411508,-1.07297,1.0075,0.824047,2.63986,2.50393,2.6745,2.45459,-4.67205,3.82451,5.21369
0.175,0.0532166,0.012201,0.0523621,0.0305547,-0.0852171,0.0816165,0.0606589,0.662224,0.214808,0.653241,0.413953,-1.07761,1.01128,0.829246,2.59055,2.51751,2.62809,2.43542,-4.59596,3.74217,5.18481
0.176,0.0538801,0.0124171,0.0530167,0.0309699,-0.0862969,0.0826297,0.0614908,0.664789,0.217332,0.655846,0.416379,-1.08216,1.01498,0.834416,2.54098,2.53104,2.58146,2.41601,-4.51937,3.65933,5.1556
0.177,0.0545462,0.0126357,0.0536738,0.0313875,-0.0873814,0.0836465,0.0623278,0.667306,0.21987,0.658404,0.418785,-1.08664,1.0186,0.839557,2.49116,2.54452,2.53463,2.39637,-4.44231,3.576,5.12607
0.178,0.0552147,0.0128568,0.0543335,0.0318075,-0.0884702,0.0846668,0.0631699,0.669772,0.222421,0.660915,0.421172,-1.09105,1.02213,0.844669,2.44111,2.55795,2.4876,2.3765,-4.36477,3.49218,5.09623
0.179,0.0558857,0.0130805,0.0549956,0.0322298,-0.0895634,0.0856907,0.0640171,0.672188,0.224986,0.663379,0.423538,-1.09537,1.02559,0.84975,2.39084,2.57131,2.44038,2.35639,-4.28678,3.4079,5.06606
0.18,0.0565591,0.0133068,0.0556602,0.0326545,-0.0906609,0.086718,0.0648694,0.674553,0.227564,0.665795,0.425885,-1.09962,1.02895,0.854801,2.34034,2.58463,2.39298,2.33605,-4.20834,3.32317,5.0356
0.181,0.0572348,0.0135357,0.0563272,0.0330816,-0.0917626,0.0877486,0.0657267,0.676868,0.230155,0.668165,0.42821,-1.10379,1.03223,0.859821,2.28963,2.59788,2.3454,2.31549,-4.12947,3.23799,5.00483
0.182,0.0579128,0.0137671,0.0569965,0.033511,-0.0928685,0.0887824,0.066589,0.679133,0.232759,0.670486,0.430515,-1.10788,1.03543,0.86481,2.23872,2.61108,2.29767,2.2947,-4.05017,3.15237,4.97377
0.183,0.058593,0.0140012,0.0576682,0.0339426,-0.0939784,0.0898194,0.0674563,0.681346,0.235377,0.67276,0.4328,-1.11189,1.03854,0.869768,2.18762,2.62422,2.24978,2.27369,-3.97046,3.06634,4.94242
0.184,0.0592755,0.0142379,0.058342,0.0343766,-0.0950922,0.0908594,0.0683285,0.683508,0.238008,0.674986,0.435063,-1.11582,1.04156,0.874695,2.13633,2.6373,2.20174,2.25246,-3.89035,2.9799,4.91078
0.185,0.05996,0.0144772,0.0590181,0.0348127,-0.09621,0.0919025,0.0692057,0.685618,0.240652,0.677163,0.437305,-1.11967,1.0445,0.87959,2.08486,2.65032,2.15356,2.23102,-3.80986,2.89306,4.87887
0.186,0.0606467,0.0147192,0.0596963,0.0352512,-0.0973316,0.0929484,0.0700877,0.687677,0.243308,0.679293,0.439525,-1.12344,1.04734,0.884453,2.03322,2.66329,2.10525,2.20936,-3.72898,2.80584,4.84669
0.187,0.0613354,0.0149638,0.0603767,0.0356918,-0.0984568,0.0939971,0.0709746,0.689685,0.245978,0.681374,0.441723,-1.12713,1.05011,0.889283,1.98142,2.67619,2.05682,2.18748,-3.64774,2.71824,4.81424
0.188,0.062026,0.0152112,0.0610591,0.0361346,-0.0995858,0.0950486,0.0718663,0.69164,0.248661,0.683406,0.4439,-1.13074,1.05278,0.894081,1.92947,2.68903,2.00827,2.1654,-3.56615,2.63029,4.78154
0.189,0.0627186,0.0154612,0.0617435,0.0365796,-0.100718,0.0961027,0.0727627,0.693544,0.251356,0.68539,0.446054,-1.13426,1.05537,0.898846,1.87737,2.7018,1.95962,2.14311,-3.48422,2.54198,4.74858
0.19,0.0634131,0.0157139,0.0624298,0.0370267,-0.101854,0.0971593,0.0736639,0.695395,0.254064,0.687326,0.448186,-1.1377,1.05787,0.903578,1.82513,2.71451,1.91087,2.12061,-3.40196,2.45333,4.71537
0.191,0.0641094,0.0159693,0.0631181,0.0374759,-0.102994,0.0982184,0.0745699,0.697194,0.256785,0.689212,0.450295,-1.14107,1.06027,0.908277,1.77277,2.72716,1.86204,2.09791,-3.31938,2.36436,4.68192
0.192,0.0648075,0.0162274,0.0638082,0.0379273,-0.104136,0.0992798,0.0754805,0.69894,0.259519,0.69105,0.452382,-1.14434,1.06259,0.912942,1.72029,2.73975,1.81312,2.07501,-3.23649,2.27507,4.64823
0.193,0.0655073,0.0164883,0.0645002,0.0383807,-0.105282,0.100344,0.0763957,0.700634,0.262265,0.692838,0.454445,-1.14754,1.06482,0.917573,1.66769,2.75227,1.76413,2.05191,-3.15331,2.18549,4.61431
0.194,0.0662087,0.016752,0.0651939,0.0388362,-0.106431,0.101409,0.0773156,0.702276,0.265023,0.694578,0.456485,-1.15065,1.06696,0.92217,1.61499,2.76472,1.71508,2.02862,-3.06984,2.09561,4.58017
0.195,0.0669118,0.0170184,0.0658893,0.0392937,-0.107584,0.102477,0.0782401,0.703864,0.267794,0.696268,0.458502,-1.15368,1.06902,0.926733,1.5622,2.7771,1.66597,2.00513,-2.9861,2.00545,4.54581
0.196,0.0676164,0.0172876,0.0665864,0.0397532,-0.108739,0.103547,0.0791691,0.7054,0.270577,0.69791,0.460496,-1.15662,1.07098,0.931262,1.50932,2.78942,1.61682,1.98145,-2.9021,1.91502,4.51124
0.197,0.0683226,0.0175595,0.0672851,0.0402146,-0.109897,0.104619,0.0801026,0.706883,0.273373,0.699502,0.462465,-1.15948,1.07285,0.935756,1.45636,2.80167,1.56763,1.95759,-2.81786,1.82434,4.47646
0.198,0.0690302,0.0178343,0.0679854,0.0406781,-0.111058,0.105693,0.0810406,0.708313,0.276181,0.701045,0.464411,-1.16226,1.07462,0.940215,1.40333,2.81385,1.5184,1.93354,-2.73338,1.73341,4.44148
0.199,0.0697392,0.0181119,0.0686872,0.0411435,-0.112221,0.106769,0.081983,0.70969,0.279,0.702539,0.466332,-1.16495,1.07631,0.944639,1.35023,2.82596,1.46916,1.9093,-2.64867,1.64225,4.4063
0.2,0.0704496,0.0183923,0.0693905,0.0416107,-0.113388,0.107846,0.0829298,0.711013,0.281832,0.703983,0.468229,-1.16755,1.07791,0.949027,1.29709,2.838,1.4199,1.88489,-2.56375,1.55087,4.37093
0.201,0.0711612,0.0186756,0.0700952,0.0420799,-0.114556,0.108924,0.083881,0.712284,0.284676,0.705379,0.470102,-1.17008,1.07941,0.95338,1.24389,2.84996,1.37064,1.86029,-2.47863,1.45928,4.33539
0.202,0.0718741,0.0189617,0.0708012,0.0425509,-0.115728,0.110004,0.0848366,0.713501,0.287532,0.706725,0.47195,-1.17251,1.08083,0.957698,1.19066,2.86186,1.32138,1.83552,-2.39331,1.3675,4.29966
0.203,0.0725882,0.0192506,0.0715086,0.0430238,-0.116901,0.111086,0.0857964,0.714665,0.2904,0.708021,0.473773,-1.17486,1.08215,0.96198,1.1374,2.87368,1.27214,1.81058,-2.30782,1.27553,4.26376
0.204,0.0733034,0.0195425,0.0722172,0.0434985,-0.118077,0.112169,0.0867605,0.715776,0.29328,0.709269,0.475571,-1.17713,1.08338,0.966225,1.08412,2.88543,1.22291,1.78546,-2.22216,1.18338,4.22769
0.205,0.0740197,0.0198372,0.0729271,0.0439749,-0.119256,0.113253,0.0877289,0.716833,0.296171,0.710467,0.477344,-1.17931,1.08452,0.970435,1.03083,2.8971,1.17371,1.76017,-2.13635,1.09108,4.19147
0.206,0.0747371,0.0201348,0.0736382,0.0444531,-0.120436,0.114338,0.0887014,0.717837,0.299074,0.711616,0.479091,-1.1814,1.08556,0.974608,0.977532,2.9087,1.12455,1.73472,-2.05039,0.998622,4.15509
0.207,0.0754554,0.0204354,0.0743503,0.0449331,-0.121618,0.115424,0.0896781,0.718788,0.301988,0.712716,0.480813,-1.18341,1.08651,0.978745,0.924238,2.92022,1.07544,1.7091,-1.96431,0.906028,4.11856
0.208,0.0761746,0.0207388,0.0750636,0.0454148,-0.122803,0.116511,0.0906589,0.719686,0.304914,0.713767,0.482509,-1.18533,1.08737,0.982845,0.870956,2.93167,1.02638,1.68333,-1.8781,0.813308,4.08189
0.209,0.0768947,0.0210452,0.0757779,0.0458981,-0.123989,0.117599,0.0916437,0.72053,0.307852,0.714769,0.48418,-1.18716,1.08814,0.986909,0.817694,2.94304,0.977377,1.65739,-1.79178,0.720473,4.04508
0.21,0.0776157,0.0213545,0.0764931,0.0463831,-0.125177,0.118687,0.0926327,0.721321,0.3108,0.715722,0.485824,-1.18891,1.08881,0.990935,0.764461,2.95433,0.928449,1.63129,-1.70537,0.627535,4.00814
0.211,0.0783374,0.0216668,0.0772093,0.0468697,-0.126367,0.119776,0.0936256,0.722059,0.31376,0.716626,0.487442,-1.19057,1.08939,0.994925,0.711265,2.96554,0.8796,1.60505,-1.61887,0.534506,3.97108
0.212,0.0790598,0.021982,0.0779263,0.047358,-0.127558,0.120866,0.0946225,0.722744,0.316731,0.717481,0.489034,-1.19215,1.08988,0.998878,0.658114,2.97667,0.830838,1.57864,-1.53229,0.441398,3.93389
0.213,0.0797828,0.0223003,0.0786442,0.0478478,-0.128751,0.121956,0.0956233,0.723375,0.319714,0.718288,0.490599,-1.19364,1.09028,1.00279,0.605016,2.98772,0.782172,1.55209,-1.44566,0.348222,3.8966
0.214,0.0805065,0.0226215,0.0793629,0.0483392,-0.129945,0.123046,0.0966281,0.723954,0.322707,0.719046,0.492138,-1.19504,1.09058,1.00667,0.551979,2.99869,0.73361,1.52539,-1.35897,0.254989,3.85919
0.215,0.0812307,0.0229457,0.0800823,0.0488321,-0.131141,0.124137,0.0976367,0.724479,0.325711,0.719755,0.49365,-1.19636,1.09079,1.01051,0.499013,3.00958,0.685161,1.49855,-1.27225,0.161713,3.82169
0.216,0.0819554,0.0232729,0.0808024,0.0493265,-0.132338,0.125228,0.0986491,0.724952,0.328726,0.720416,0.495135,-1.19759,1.0909,1.01431,0.446125,3.02038,0.636832,1.47156,-1.1855,0.0684044,3.78408
0.217,0.0826806,0.0236031,0.0815231,0.0498223,-0.133536,0.126319,0.0996653,0.725372,0.331752,0.721029,0.496593,-1.19873,1.09092,1.01808,0.393323,3.0311,0.588633,1.44444,-1.09873,-0.0249249,3.74639
0.218,0.0834062,0.0239364,0.0822444,0.0503196,-0.134736,0.12741,0.100685,0.725739,0.334788,0.721593,0.498024,-1.19978,1.09085,1.02181,0.340616,3.04174,0.540571,1.41717,-1.01197,-0.118263,3.70861
0.219,0.0841321,0.0242727,0.0829663,0.0508184,-0.135936,0.1285,0.101709,0.726053,0.337835,0.72211,0.499428,-1.20075,1.09069,1.0255,0.288012,3.05229,0.492656,1.38978,-0.925204,-0.211599,3.67076
0.22,0.0848583,0.0246121,0.0836886,0.0513185,-0.137137,0.129591,0.102736,0.726315,0.340893,0.722579,0.500804,-1.20163,1.09043,1.02915,0.235519,3.06276,0.444895,1.36224,-0.838462,-0.304919,3.63283
0.221,0.0855847,0.0249545,0.0844114,0.05182,-0.138339,0.130681,0.103767,0.726524,0.343961,0.723,0.502152,-1.20243,1.09008,1.03276,0.183145,3.07314,0.397296,1.33458,-0.751751,-0.398214,3.59484
0.222,0.0863113,0.0253,0.0851346,0.0523228,-0.139542,0.131771,0.104802,0.726681,0.347039,0.723373,0.503473,-1.20314,1.08963,1.03634,0.130899,3.08343,0.349869,1.30679,-0.665083,-0.49147,3.55678
