0.105,-0.00445177,0.000929628,-4.51137e-05,0.0132458,-0.0275725,0.0161383,0.0175113,-0.0917375,0.0314579,0.0178076,0.338082,-0.660256,0.366854,0.442431,-0.505384,0.768883,0.997304,4.9756,-8.03879,3.66659,6.34621
0.106,-0.00454375,0.000961472,-2.68033e-05,0.0135863,-0.0282368,0.0165069,0.0179569,-0.0922301,0.0322325,0.0188174,0.343062,-0.668276,0.370497,0.448781,-0.479698,0.780273,1.02239,4.98437,-8.00019,3.6189,6.35271
0.107,-0.00463622,0.000994097,-7.47056e-06,0.0139319,-0.0289091,0.0168792,0.0184089,-0.0926968,0.0330185,0.0198524,0.348051,-0.676256,0.374091,0.455136,-0.453638,0.791709,1.04763,4.99255,-7.96001,3.57014,6.35843
0.108,-0.00472914,0.00102751,1.29099e-05,0.0142824,-0.0295893,0.0172551,0.0188672,-0.0931372,0.0338159,0.0209127,0.353047,-0.684195,0.377637,0.461497,-0.42721,0.80319,1.07304,5.00014,-7.91826,3.52033,6.36337
0.109,-0.00482248,0.00106173,3.43634e-05,0.014638,-0.0302775,0.0176345,0.0193319,-0.0935511,0.0346249,0.0219985,0.358051,-0.692092,0.381132,0.467863,-0.400418,0.814714,1.09861,5.00714,-7.87497,3.46949,6.36754
0.11,-0.00491623,0.00109677,5.69155e-05,0.0149985,-0.0309735,0.0180173,0.0198029,-0.093938,0.0354453,0.02311,0.363061,-0.699944,0.384575,0.474232,-0.373268,0.826282,1.12434,5.01357,-7.83015,3.41763,6.37094
0.111,-0.00501035,0.00113263,8.05919e-05,0.0153641,-0.0316773,0.0184036,0.0202804,-0.0942975,0.0362774,0.0242472,0.368078,-0.707752,0.387967,0.480604,-0.345767,0.837891,1.15021,5.01942,-7.78381,3.36477,6.37357
0.112,-0.00510482,0.00116933,0.000105419,0.0157347,-0.032389,0.0187933,0.0207641,-0.0946294,0.0371211,0.0254105,0.3731,-0.715512,0.391305,0.486979,-0.317919,0.849542,1.17623,5.02469,-7.73598,3.31091,6.37545
0.113,-0.0051996,0.00120687,0.000131422,0.0161103,-0.0331083,0.0191862,0.0212543,-0.0949332,0.0379765,0.0265998,0.378127,-0.723223,0.394588,0.493355,-0.28973,0.861233,1.2024,5.0294,-7.68667,3.25607,6.37658
0.114,-0.00529467,0.00124528,0.000158627,0.0164909,-0.0338354,0.0195824,0.0217509,-0.0952087,0.0388436,0.0278153,0.383158,-0.730884,0.397816,0.499732,-0.261207,0.872964,1.22871,5.03354,-7.63589,3.20028,6.37697
0.115,-0.00539001,0.00128456,0.000187061,0.0168766,-0.0345701,0.0199818,0.0222538,-0.0954555,0.0397225,0.0290572,0.388194,-0.738494,0.400988,0.506109,-0.232354,0.884733,1.25515,5.03712,-7.58367,3.14353,6.37662
0.116,-0.00548558,0.00132473,0.00021675,0.0172673,-0.0353124,0.0203844,0.0227631,-0.0956733,0.0406131,0.0303257,0.393233,-0.746051,0.404103,0.512485,-0.203177,0.89654,1.28173,5.04014,-7.53002,3.08584,6.37554
0.117,-0.00558135,0.00136579,0.000247721,0.0176631,-0.0360622,0.02079,0.0232787,-0.0958618,0.0415156,0.0316207,0.398274,-0.753554,0.40716,0.51886,-0.173682,0.908383,1.30844,5.04261,-7.47495,3.02723,6.37374
0.118,-0.00567729,0.00140777,0.000280001,0.0180639,-0.0368195,0.0211987,0.0238008,-0.0960206,0.0424299,0.0329426,0.403318,-0.761001,0.410157,0.525232,-0.143875,0.920263,1.33527,5.04452,-7.41849,2.96772,6.37122
0.119,-0.00577338,0.00145066,0.000313615,0.0184697,-0.0375842,0.0216103,0.0243292,-0.0961494,0.0433561,0.0342913,0.408363,-0.76839,0.413095,0.531602,-0.11376,0.932177,1.36223,5.04589,-7.36065,2.90731,6.36799
0.12,-0.00586958,0.00149448,0.000348592,0.0188806,-0.0383562,0.0220248,0.024864,-0.096248,0.0442942,0.0356671,0.413409,-0.775722,0.415972,0.537968,-0.0833446,0.944126,1.3893,5.04672,-7.30144,2.84601,6.36406
0.121,-0.00596586,0.00153925,0.000384958,0.0192965,-0.0391356,0.0224422,0.0254051,-0.096316,0.0452444,0.03707,0.418456,-0.782993,0.418787,0.54433,-0.0526334,0.956108,1.4165,5.04701,-7.24089,2.78386,6.35943
0.122,-0.0060622,0.00158498,0.000422741,0.0197175,-0.0399222,0.0228624,0.0259527,-0.0963532,0.0462065,0.0385001,0.423503,-0.790203,0.421539,0.550687,-0.0216322,0.968123,1.4438,5.04676,-7.179,2.72085,6.35411
0.123,-0.00615856,0.00163167,0.000461968,0.0201435,-0.040716,0.0232853,0.0265065,-0.0963592,0.0471806,0.0399576,0.428549,-0.79735,0.424228,0.557038,0.00965341,0.980169,1.47121,5.04599,-7.11581,2.657,6.34811
0.124,-0.00625491,0.00167934,0.000502666,0.0205746,-0.0415169,0.0237108,0.0270667,-0.0963338,0.0481668,0.0414426,0.433595,-0.804434,0.426853,0.563382,0.0412177,0.992246,1.49873,5.04468,-7.05131,2.59233,6.34142
0.125,-0.00635122,0.00172801,0.000544862,0.0210107,-0.0423248,0.024139,0.0276333,-0.0962767,0.0491651,0.0429551,0.438639,-0.811453,0.429412,0.56972,0.0730551,1.00435,1.52634,5.04285,-6.98553,2.52684,6.33407
0.126,-0.00644745,0.00177767,0.000588585,0.0214519,-0.0431397,0.0245696,0.0282062,-0.0961876,0.0501755,0.0444953,0.44368,-0.818405,0.431906,0.57605,0.10516,1.01649,1.55406,5.04051,-6.9185,2.46056,6.32605
0.127,-0.00654358,0.00182836,0.000633862,0.0218981,-0.0439616,0.0250028,0.0287854,-0.0960662,0.0511981,0.0460632,0.448719,-0.825289,0.434333,0.582372,0.137527,1.02865,1.58187,5.03764,-6.85021,2.3935,6.31737
0.128,-0.00663957,0.00188007,0.000680721,0.0223493,-0.0447903,0.0254383,0.0293709,-0.0959124,0.0522328,0.047659,0.453755,-0.832105,0.436693,0.588685,0.170149,1.04084,1.60976,5.03427,-6.78069,2.32567,6.30804
0.129,-0.00673539,0.00193283,0.000729189,0.0228056,-0.0456258,0.0258761,0.0299627,-0.0957259,0.0532798,0.0492828,0.458788,-0.83885,0.438984,0.594988,0.203023,1.05306,1.63775,5.03039,-6.70996,2.25708,6.29806
0.13,-0.00683101,0.00198664,0.000779296,0.0232669,-0.046468,0.0263162,0.0305609,-0.0955063,0.054339,0.0509346,0.463816,-0.845524,0.441207,0.601281,0.236141,1.0653,1.66582,5.026,-6.63803,2.18775,6.28745
0.131,-0.00692639,0.00204151,0.000831068,0.0237332,-0.0473168,0.0267585,0.0311653,-0.0952535,0.0554104,0.0526145,0.46884,-0.852126,0.44336,0.607563,0.269499,1.07757,1.69397,5.02111,-6.56492,2.1177,6.2762
0.132,-0.00702151,0.00209746,0.000884534,0.0242046,-0.0481722,0.0272029,0.031776,-0.0949672,0.0564941,0.0543225,0.473858,-0.858654,0.445442,0.613833,0.30309,1.08986,1.72219,5.01573,-6.49065,2.04693,6.26432
0.133,-0.00711632,0.0021545,0.000939722,0.024681,-0.0490341,0.0276494,0.032393,-0.0946472,0.0575901,0.0560589,0.478871,-0.865107,0.447453,0.620091,0.336909,1.10217,1.75049,5.00985,-6.41523,1.97546,6.25183
0.134,-0.00721079,0.00221265,0.000996661,0.0251623,-0.0499024,0.0280978,0.0330162,-0.0942933,0.0586985,0.0578235,0.483878,-0.871484,0.449393,0.626336,0.370951,1.11451,1.77885,5.00348,-6.33868,1.90331,6.23872
0.135,-0.00730489,0.00227191,0.00105538,0.0256487,-0.050777,0.0285481,0.0336456,-0.0939053,0.0598192,0.0596166,0.488878,-0.877784,0.45126,0.632568,0.405209,1.12687,1.80728,4.99663,-6.26101,1.83049,6.225
0.136,-0.00739859,0.00233229,0.0011159,0.0261401,-0.0516579,0.0290003,0.0342813,-0.0934828,0.0609522,0.0614381,0.493871,-0.884005,0.453053,0.638786,0.439679,1.13924,1.83577,4.9893,-6.18225,1.757,6.21068
0.137,-0.00749185,0.00239381,0.00117826,0.0266364,-0.052545,0.0294542,0.0349232,-0.0930258,0.0620977,0.0632881,0.498856,-0.890148,0.454773,0.64499,0.474354,1.15164,1.86432,4.98149,-6.1024,1.68288,6.19577
0.138,-0.00758463,0.00245649,0.00124249,0.0271378,-0.0534382,0.0299098,0.0355713,-0.0925341,0.0632555,0.0651668,0.503834,-0.89621,0.456419,0.651178,0.509228,1.16405,1.89293,4.97321,-6.02149,1.60813,6.18027
0.139,-0.0076769,0.00252033,0.00130861,0.0276441,-0.0543374,0.030367,0.0362256,-0.0920073,0.0644258,0.067074,0.508802,-0.90219,0.45799,0.65735,0.544297,1.17649,1.92158,4.96445,-5.93953,1.53276,6.16419
0.14,-0.00776863,0.00258535,0.00137665,0.0281554,-0.0552426,0.0308258,0.036886,-0.0914454,0.0656085,0.0690099,0.513762,-0.908089,0.459484,0.663506,0.579555,1.18894,1.95028,4.95523,-5.85655,1.45678,6.14754
0.141,-0.00785978,0.00265155,0.00144664,0.0286716,-0.0561536,0.031286,0.0375526,-0.0908482,0.0668036,0.0709746,0.518713,-0.913903,0.460903,0.669645,0.614995,1.2014,1.97903,4.94555,-5.77254,1.38023,6.13032
0.142,-0.00795032,0.00271896,0.00151861,0.0291928,-0.0570703,0.0317476,0.0382253,-0.0902154,0.0680113,0.072968,0.523653,-0.919633,0.462245,0.675766,0.650613,1.21388,2.00781,4.93541,-5.68754,1.30309,6.11253
0.143,-0.0080402,0.00278758,0.00159258,0.0297189,-0.0579928,0.0322104,0.0389041,-0.0895469,0.0692314,0.0749902,0.528583,-0.925278,0.463509,0.68187,0.686403,1.22637,2.03663,4.92481,-5.60156,1.2254,6.09419
0.144,-0.0081294,0.00285742,0.0016686,0.03025,-0.0589209,0.0326745,0.039589,-0.0888425,0.070464,0.0770413,0.533503,-0.930836,0.464695,0.687954,0.722358,1.23888,2.06549,4.91377,-5.51462,1.14716,6.0753
0.145,-0.00821787,0.00292851,0.00174667,0.0307859,-0.0598544,0.0331398,0.04028,-0.0881021,0.0717092,0.0791212,0.538411,-0.936307,0.465803,0.69402,0.758474,1.2514,2.09437,4.90227,-5.42672,1.06839,6.05587
0.146,-0.00830559,0.00300085,0.00182685,0.0313268,-0.0607934,0.0336061,0.040977,-0.0873255,0.0729668,0.08123,0.543307,-0.941689,0.466832,0.700066,0.794745,1.26393,2.12328,4.89034,-5.3379,0.989104,6.0359
0.147,-0.00839251,0.00307445,0.00190914,0.0318725,-0.0617378,0.0340734,0.0416801,-0.0865126,0.0742371,0.0833678,0.548191,-0.946982,0.467781,0.706092,0.831165,1.27647,2.15221,4.87796,-5.24816,0.909312,6.0154
0.148,-0.0084786,0.00314932,0.00199359,0.0324232,-0.0626874,0.0345417,0.0423892,-0.0856631,0.0755198,0.0855345,0.553063,-0.952185,0.46865,0.712097,0.867728,1.28902,2.18116,4.86515,-5.15752,0.82903,5.99438
0.149,-0.00856383,0.00322549,0.00208022,0.0329787,-0.0636421,0.0350107,0.0431043,-0.0847771,0.0768151,0.0877301,0.557921,-0.957297,0.469439,0.71808,0.904429,1.30159,2.21012,4.85191,-5.066,0.748271,5.97284
0.15,-0.00864815,0.00330296,0.00216906,0.033539,-0.0646019,0.0354805,0.0438254,-0.0838542,0.078123,0.0899547,0.562767,-0.962317,0.470147,0.724042,0.941263,1.31415,2.2391,4.83824,-4.97361,0.667051,5.95079
0.151,-0.00873152,0.00338174,0.00226014,0.0341042,-0.0655667,0.035951,0.0445524,-0.0828945,0.0794434,0.0922083,0.567598,-0.967244,0.470773,0.729982,0.978223,1.32673,2.26808,4.82414,-4.88038,0.585382,5.92823
0.152,-0.00881392,0.00346185,0.00235349,0.0346742,-0.0665364,0.036422,0.0452853,-0.0818977,0.0807764,0.0944909,0.572415,-0.972077,0.471317,0.735898,1.0153,1.33931,2.29707,4.80963,-4.78632,0.503279,5.90518
0.153,-0.00889531,0.0035433,0.00244913,0.035249,-0.0675109,0.0368936,0.0460242,-0.0808638,0.082122,0.0968024,0.577217,-0.976816,0.471779,0.741792,1.0525,1.3519,2.32605,4.7947,-4.69144,0.420756,5.88164
0.154,-0.00897564,0.0036261,0.0025471,0.0358286,-0.06849,0.0373656,0.0467689,-0.0797927,0.0834802,0.099143,0.582004,-0.98146,0.472159,0.747662,1.08981,1.36449,2.35504,4.77935,-4.59576,0.337826,5.85761
0.155,-0.00905488,0.00371026,0.00264743,0.036413,-0.0694737,0.0378379,0.0475195,-0.0786842,0.084851,0.101513,0.586776,-0.986008,0.472455,0.753507,1.12722,1.37708,2.38402,4.7636,-4.4993,0.254504,5.83311
0.156,-0.00913299,0.0037958,0.00275014,0.0370022,-0.070462,0.0383104,0.0482759,-0.0775382,0.0862344,0.103911,0.591531,-0.990458,0.472668,0.759328,1.16473,1.38968,2.41298,4.74744,-4.40208,0.170803,5.80813
0.157,-0.00920994,0.00388274,0.00285526,0.0375961,-0.0714546,0.0387832,0.0490381,-0.0763547,0.0876304,0.106338,0.59627,-0.994812,0.472796,0.765123,1.20233,1.40228,2.44193,4.73088,-4.3041,0.0867374,5.78269
0.158,-0.00928569,0.00397107,0.00296283,0.0381947,-0.0724516,0.039256,0.0498061,-0.0751336,0.0890389,0.108795,0.600993,-0.999066,0.472841,0.770893,1.24001,1.41488,2.47087,4.71393,-4.2054,0.00232121,5.75679
0.159,-0.0093602,0.00406082,0.00307286,0.0387981,-0.0734527,0.0397288,0.0505799,-0.0738747,0.0904601,0.11128,0.605698,-1.00322,0.472801,0.776636,1.27778,1.42748,2.49978,4.69658,-4.10598,-0.0824317,5.73043
0.16,-0.00943343,0.00415199,0.0031854,0.0394061,-0.074458,0.0402016,0.0513594,-0.072578,0.0918939,0.113794,0.610386,-1.00728,0.472676,0.782354,1.31563,1.44008,2.52867,4.67884,-4.00586,-0.167507,5.70363
0.161,-0.00950534,0.00424461,0.00330046,0.0400188,-0.0754672,0.0406742,0.0521446,-0.0712434,0.0933403,0.116338,0.615056,-1.01123,0.472466,0.788044,1.35355,1.45268,2.55753,4.66072,-3.90506,-0.252892,5.67639
0.162,-0.0095759,0.00433868,0.00341808,0.0406362,-0.0764804,0.0411465,0.0529355,-0.0698708,0.0947993,0.118909,0.619707,-1.01509,0.47217,0.793706,1.39153,1.46527,2.58636,4.64221,-3.80359,-0.338571,5.64872
0.163,-0.00964507,0.00443421,0.00353829,0.0412582,-0.0774974,0.0416185,0.053732,-0.0684603,0.0962708,0.12151,0.62434,-1.01884,0.471789,0.799341,1.42957,1.47786,2.61516,4.62333,-3.70148,-0.424532,5.62062
0.164,-0.00971281,0.00453122,0.00366111,0.0418849,-0.0785181,0.04209,0.0545341,-0.0670117,0.097755,0.12414,0.628954,-1.02249,0.471321,0.804947,1.46766,1.49045,2.64391,4.60407,-3.59873,-0.510759,5.59211
0.165,-0.00977908,0.00462973,0.00378658,0.0425161,-0.0795423,0.0425611,0.0553419,-0.065525,0.0992517,0.126798,0.633548,-1.02604,0.470767,0.810525,1.5058,1.50303,2.67262,4.58444,-3.49537,-0.59724,5.56317
0.166,-0.00984385,0.00472973,0.00391472,0.043152,-0.0805701,0.0430315,0.0561552,-0.0640001,0.100761,0.129485,0.638122,-1.02948,0.470126,0.816074,1.54398,1.51561,2.70129,4.56444,-3.39141,-0.683959,5.53383
0.167,-0.00990707,0.00483125,0.00404556,0.0437924,-0.0816013,0.0435013,0.056974,-0.062437,0.102283,0.132201,0.642677,-1.03282,0.469399,0.821592,1.5822,1.52818,2.7299,4.54408,-3.28687,-0.770904,5.50409
0.168,-0.00996871,0.0049343,0.00417913,0.0444373,-0.0826357,0.0439703,0.0577984,-0.0608357,0.103817,0.134945,0.64721,-1.03605,0.468584,0.827082,1.62045,1.54074,2.75846,4.52336,-3.18176,-0.858061,5.47396
0.169,-0.0100287,0.00503889,0.00431546,0.0450868,-0.0836733,0.0444384,0.0586282,-0.0591961,0.105364,0.137718,0.651723,-1.03918,0.467683,0.83254,1.65873,1.55329,2.78697,4.50229,-3.0761,-0.945414,5.44343
0.17,-0.0100871,0.00514504,0.00445457,0.0457408,-0.084714,0.0449056,0.0594634,-0.0575182,0.106924,0.140519,0.656215,-1.04221,0.466694,0.837968,1.69703,1.56584,2.81541,4.48087,-2.96991,-1.03295,5.41253
0.171,-0.0101438,0.00525274,0.0045965,0.0463992,-0.0857577,0.0453718,0.0603041,-0.055802,0.108496,0.143348,0.660685,-1.04512,0.465617,0.843365,1.73533,1.57837,2.84379,4.45909,-2.86321,-1.12066,5.38125
0.172,-0.0101987,0.00536203,0.00474128,0.0470621,-0.0868043,0.0458368,0.0611502,-0.0540475,0.110081,0.146206,0.665133,-1.04793,0.464452,0.848731,1.77365,1.59089,2.8721,4.43698,-2.756,-1.20852,5.3496
0.173,-0.0102518,0.00547291,0.00488892,0.0477295,-0.0878535,0.0463007,0.0620016,-0.0522547,0.111678,0.149092,0.669559,-1.05064,0.4632,0.854064,1.81197,1.6034,2.90034,4.41452,-2.64832,-1.29652,5.31759
0.174,-0.0103032,0.00558539,0.00503947,0.0484012,-0.0889055,0.0467632,0.0628583,-0.0504236,0.113288,0.152007,0.673962,-1.05323,0.461859,0.859366,1.85029,1.6159,2.9285,4.39173,-2.54016,-1.38465,5.28522
0.175,-0.0103527,0.00569949,0.00519295,0.0490774,-0.08996,0.0472244,0.0637203,-0.0485541,0.11491,0.154949,0.678342,-1.05572,0.46043,0.864635,1.8886,1.62838,2.95659,4.36861,-2.43156,-1.4729,5.25251
0.176,-0.0104003,0.00581521,0.00534938,0.0497579,-0.0910169,0.047684,0.0645875,-0.0466464,0.116544,0.15792,0.682699,-1.05809,0.458913,0.869871,1.92689,1.64085,2.98459,4.34515,-2.32253,-1.56124,5.21945
0.177,-0.0104459,0.00593258,0.0055088,0.0504428,-0.0920761,0.0481422,0.06546,-0.0447004,0.118191,0.160919,0.687032,-1.06036,0.457308,0.875073,1.96516,1.6533,3.01251,4.32138,-2.21308,-1.64967,5.18606
0.178,-0.0104897,0.0060516,0.00567123,0.051132,-0.0931376,0.0485986,0.0663377,-0.0427161,0.119851,0.163945,0.691342,-1.06252,0.455614,0.880243,2.00341,1.66574,3.04034,4.29728,-2.10323,-1.73818,5.15233
0.179,-0.0105314,0.00617229,0.0058367,0.0518254,-0.0942011,0.0490534,0.0672205,-0.0406935,0.121523,0.166999,0.695627,-1.06457,0.453831,0.885378,2.04163,1.67816,3.06807,4.27286,-1.993,-1.82674,5.11828
0.18,-0.010571,0.00629465,0.00600523,0.0525232,-0.0952667,0.0495063,0.0681084,-0.0386328,0.123207,0.170081,0.699887,-1.0665,0.45196,0.890479,2.07981,1.69056,3.09571,4.24813,-1.8824,-1.91534,5.08392
0.181,-0.0106086,0.00641871,0.00617687,0.0532252,-0.0963341,0.0499573,0.0690014,-0.0365339,0.124904,0.173191,0.704123,-1.06833,0.450001,0.895546,2.11795,1.70294,3.12325,4.2231,-1.77145,-2.00397,5.04924
0.182,-0.0106441,0.00654446,0.00635162,0.0539314,-0.0974033,0.0504062,0.0698995,-0.0343969,0.126613,0.176328,0.708333,-1.07005,0.447952,0.900577,2.15604,1.7153,3.15069,4.19775,-1.66017,-2.09262,5.01426
0.183,-0.0106774,0.00667194,0.00652953,0.0546419,-0.0984741,0.0508531,0.0708026,-0.0322219,0.128335,0.179492,0.712518,-1.07165,0.445816,0.905574,2.19408,1.72764,3.17801,4.17211,-1.54858,-2.18128,4.97899
0.184,-0.0107085,0.00680114,0.00671062,0.0553565,-0.0995466,0.0512978,0.0717106,-0.0300088,0.130068,0.182684,0.716677,-1.07314,0.44359,0.910535,2.23205,1.73996,3.20523,4.14617,-1.43668,-2.26992,4.94342
0.185,-0.0107374,0.00693208,0.00689491,0.0560752,-0.10062,0.0517403,0.0726236,-0.0277578,0.131814,0.185902,0.72081,-1.07452,0.441276,0.915461,2.26997,1.75225,3.23233,4.11993,-1.3245,-2.35853,4.90756
0.186,-0.010764,0.00706477,0.00708243,0.0567981,-0.101696,0.0521804,0.0735415,-0.0254689,0.133573,0.189148,0.724917,-1.07579,0.438873,0.92035,2.30781,1.76453,3.25931,4.0934,-1.21206,-2.44711,4.87143
0.187,-0.0107883,0.00719923,0.00727321,0.057525,-0.102772,0.052618,0.0744643,-0.0231422,0.135343,0.192421,0.728997,-1.07695,0.436382,0.925204,2.34557,1.77677,3.28617,4.06659,-1.09937,-2.53563,4.83503
0.188,-0.0108103,0.00733546,0.00746728,0.0582561,-0.103849,0.0530531,0.0753919,-0.0207778,0.137126,0.195721,0.73305,-1.07799,0.433802,0.93002,2.38326,1.789,3.31291,4.03949,-0.986438,-2.62408,4.79836
0.189,-0.0108299,0.00747348,0.00766466,0.0589911,-0.104928,0.0534856,0.0763243,-0.0183757,0.138921,0.199047,0.737076,-1.07892,0.431133,0.9348,2.42085,1.80119,3.33951,4.01212,-0.873294,-2.71246,4.76143
0.19,-0.010847,0.00761331,0.00786538,0.0597302,-0.106007,0.0539153,0.0772615,-0.0159361,0.140729,0.2024,0.741074,-1.07974,0.428377,0.939543,2.45836,1.81336,3.36599,3.98447,-0.759951,-2.80073,4.72425
0.191,-0.0108617,0.00775495,0.00806947,0.0604733,-0.107087,0.0543423,0.0782034,-0.013459,0.142548,0.205779,0.745045,-1.08044,0.425532,0.944249,2.49576,1.8255,3.39232,3.95655,-0.646424,-2.8889,4.68682
0.192,-0.0108739,0.00789841,0.00827695,0.0612203,-0.108168,0.0547664,0.07915,-0.0109446,0.14438,0.209184,0.748987,-1.08103,0.422599,0.948917,2.53306,1.83762,3.41852,3.92836,-0.532732,-2.97695,4.64915
0.193,-0.0108836,0.00804371,0.00848785,0.0619712,-0.109249,0.0551875,0.0801012,-0.00839296,0.146223,0.212616,0.752902,-1.08151,0.419578,0.953547,2.57025,1.8497,3.44458,3.89991,-0.418889,-3.06485,4.61125
0.194,-0.0108907,0.00819086,0.00870219,0.0627261,-0.110331,0.0556055,0.0810571,-0.00580416,0.148079,0.216073,0.756787,-1.08187,0.416469,0.958139,2.60732,1.86175,3.47048,3.8712,-0.304913,-3.15261,4.57313
0.195,-0.0108952,0.00833987,0.00892,0.0634848,-0.111413,0.0560204,0.0820175,-0.00317835,0.149947,0.219557,0.760644,-1.08212,0.413273,0.962693,2.64428,1.87377,3.49624,3.84223,-0.19082,-3.2402,4.53478
0.196,-0.0108971,0.00849076,0.00914131,0.0642474,-0.112495,0.056432,0.0829825,-0.000515651,0.151827,0.223066,0.764472,-1.08225,0.409989,0.967209,2.6811,1.88576,3.52184,3.81301,-0.0766278,-3.32761,4.49622
0.197,-0.0108962,0.00864353,0.00936614,0.0650137,-0.113578,0.0568403,0.0839519,0.00218381,0.153718,0.2266,0.76827,-1.08227,0.406618,0.971685,2.7178,1.89772,3.54729,3.78355,0.037648,-3.41483,4.45745
0.198,-0.0108927,0.0087982,0.00959452,0.0657839,-0.11466,0.0572452,0.0849258,0.00491989,0.155622,0.23016,0.772039,-1.08218,0.403159,0.976123,2.75435,1.90964,3.57257,3.75384,0.151991,-3.50184,4.41848
0.199,-0.0108864,0.00895478,0.00982647,0.0665578,-0.115742,0.0576466,0.0859041,0.00769246,0.157538,0.233745,0.775777,-1.08197,0.399614,0.980522,2.79076,1.92153,3.59769,3.72388,0.266383,-3.58864,4.37932
0.2,-0.0108773,0.00911328,0.010062,0.0673354,-0.116824,0.0580444,0.0868868,0.0105014,0.159465,0.237355,0.779486,-1.08164,0.395982,0.984882,2.82702,1.93338,3.62264,3.69369,0.380809,-3.67519,4.33997
0.201,-0.0108654,0.00927371,0.0103012,0.0681168,-0.117905,0.0584385,0.0878739,0.0133465,0.161404,0.240991,0.783165,-1.0812,0.392264,0.989202,2.86313,1.94519,3.64741,3.66327,0.495252,-3.7615,4.30043
0.202,-0.0108506,0.00943609,0.010544,0.0689018,-0.118986,0.0588289,0.0888652,0.0162276,0.163356,0.24465,0.786813,-1.08065,0.388459,0.993483,2.89908,1.95697,3.67201,3.63262,0.609695,-3.84755,4.26072
0.203,-0.0108329,0.00960043,0.0107905,0.0696904,-0.120066,0.0592154,0.0898608,0.0191446,0.165318,0.248335,0.79043,-1.07999,0.384569,0.997724,2.93486,1.96871,3.69644,3.60175,0.724122,-3.93331,4.22085
0.204,-0.0108123,0.00976673,0.0110407,0.0704826,-0.121146,0.059598,0.0908607,0.0220972,0.167293,0.252043,0.794016,-1.0792,0.380593,1.00192,2.97046,1.98041,3.72068,3.57065,0.838516,-4.01879,4.18081
0.205,-0.0107887,0.00993502,0.0112946,0.0712784,-0.122225,0.0599766,0.0918647,0.0250854,0.169279,0.255776,0.797571,-1.07831,0.376531,1.00609,3.00589,1.99207,3.74473,3.53934,0.95286,-4.10397,4.14061
0.206,-0.0107621,0.0101053,0.0115522,0.0720777,-0.123303,0.0603511,0.0928728,0.028109,0.171277,0.259532,0.801095,-1.0773,0.372385,1.01021,3.04114,2.00369,3.76859,3.50781,1.06714,-4.18882,4.10026
0.207,-0.0107325,0.0102776,0.0118137,0.0728806,-0.124379,0.0607213,0.0938851,0.0311676,0.173287,0.263313,0.804587,-1.07617,0.368154,1.01429,3.0762,2.01526,3.79226,3.47607,1.18133,-4.27334,4.05978
0.208,-0.0106997,0.0104519,0.0120789,0.0736869,-0.125455,0.0610873,0.0949014,0.0342613,0.175308,0.267117,0.808047,-1.07494,0.363838,1.01833,3.11106,2.0268,3.81573,3.44413,1.29543,-4.35752,4.01915
0.209,-0.0106639,0.0106282,0.0123479,0.0744967,-0.126529,0.061449,0.0959217,0.0373897,0.17734,0.270944,0.811475,-1.07358,0.359439,1.02232,3.14572,2.03828,3.839,3.41198,1.40941,-4.44134,3.9784
0.21,-0.010625,0.0108066,0.0126208,0.0753098,-0.127602,0.0618062,0.096946,0.0405527,0.179384,0.274795,0.814871,-1.07212,0.354956,1.02628,3.18018,2.04973,3.86206,3.37963,1.52325,-4.52478,3.93752
0.211,-0.0105828,0.010987,0.0128975,0.0761264,-0.128673,0.0621589,0.0979743,0.04375,0.18144,0.278668,0.818234,-1.07054,0.350389,1.0302,3.21443,2.06113,3.88492,3.34709,1.63695,-4.60783,3.89652
0.212,-0.0105374,0.0111694,0.0131781,0.0769463,-0.129743,0.0625069,0.0990064,0.0469815,0.183506,0.282565,0.821565,-1.06884,0.34574,1.03407,3.24846,2.07248,3.90757,3.31436,1.75048,-4.69048,3.85542
