0.123,-0.0435001,-0.00624547,0.0475736,0.0357147,-0.0401704,-0.00790483,-0.639345,-0.27617,0.923322,0.69837,-0.741917,-0.258991,-0.155301,-6.4745,8.89302,5.66148,-5.23456,-5.76759
0.124,-0.0441395,-0.00652488,0.0485014,0.0364159,-0.0409149,-0.00816671,-0.639447,-0.282653,0.932209,0.703983,-0.747108,-0.264789,-0.0492644,-6.49086,8.88091,5.5643,-5.14692,-5.82792
0.125,-0.044779,-0.00681078,0.049438,0.0371226,-0.0416646,-0.00843443,-0.639444,-0.289151,0.941084,0.709498,-0.752211,-0.270646,0.0540268,-6.50405,8.86948,5.46479,-5.05838,-5.88769
0.126,-0.0454184,-0.00710318,0.0503835,0.0378348,-0.0424193,-0.00870803,-0.63934,-0.29566,0.949948,0.714912,-0.757225,-0.276564,0.154592,-6.51411,8.85873,5.36299,-4.96895,-5.94688
0.127,-0.0460576,-0.0074021,0.0513379,0.0385524,-0.043179,-0.00898757,-0.639136,-0.302178,0.958802,0.720223,-0.762149,-0.28254,0.252453,-6.52108,8.84864,5.25894,-4.87866,-6.00548
0.128,-0.0466966,-0.00770754,0.0523011,0.0392753,-0.0439436,-0.00927313,-0.638836,-0.308701,0.967645,0.725429,-0.766982,-0.288575,0.347627,-6.525,8.8392,5.15271,-4.78752,-6.0635
0.129,-0.0473353,-0.00801951,0.0532732,0.0400032,-0.0447129,-0.00956474,-0.638442,-0.315227,0.97648,0.730528,-0.771723,-0.294667,0.440135,-6.52592,8.83041,5.04433,-4.69555,-6.12091
0.13,-0.0479735,-0.008338,0.0542541,0.0407363,-0.045487,-0.00986248,-0.637956,-0.321752,0.985306,0.735517,-0.776373,-0.300816,0.529997,-6.52387,8.82224,4.93387,-4.60277,-6.17771
0.131,-0.0486112,-0.00866301,0.0552438,0.0414742,-0.0462656,-0.0101664,-0.637383,-0.328274,0.994125,0.740395,-0.780929,-0.307022,0.617234,-6.51891,8.8147,4.82136,-4.50919,-6.23389
0.132,-0.0492482,-0.00899454,0.0562424,0.042217,-0.0470488,-0.0104765,-0.636723,-0.334789,1.00294,0.745159,-0.785391,-0.313284,0.701864,-6.51107,8.80777,4.70685,-4.41484,-6.28945
0.133,-0.0498846,-0.00933259,0.0572497,0.0429645,-0.0478364,-0.010793,-0.63598,-0.341295,1.01174,0.749808,-0.789758,-0.319601,0.783907,-6.5004,8.80145,4.59041,-4.31973,-6.34437
0.134,-0.0505202,-0.00967713,0.0582658,0.0437166,-0.0486283,-0.0111158,-0.635156,-0.347789,1.02054,0.754339,-0.79403,-0.325972,0.863384,-6.48694,8.79571,4.47207,-4.22387,-6.39865
0.135,-0.0511549,-0.0100282,0.0592908,0.0444732,-0.0494244,-0.0114449,-0.634254,-0.354268,1.02933,0.758751,-0.798206,-0.332398,0.940314,-6.47073,8.79055,4.35189,-4.12729,-6.45227
0.136,-0.0517886,-0.0103857,0.0603245,0.0452341,-0.0502247,-0.0117806,-0.633276,-0.36073,1.03812,0.763042,-0.802284,-0.338877,1.01472,-6.45182,8.78597,4.22991,-4.03001,-6.50524
0.137,-0.0524214,-0.0107496,0.061367,0.0459992,-0.051029,-0.0121227,-0.632225,-0.367171,1.0469,0.767211,-0.806265,-0.345408,1.08661,-6.43025,8.78195,4.10619,-3.93203,-6.55754
0.138,-0.0530531,-0.01112,0.0624183,0.0467684,-0.0518372,-0.0124714,-0.631104,-0.373589,1.05568,0.771254,-0.810148,-0.351991,1.15602,-6.40605,8.77847,3.98077,-3.83338,-6.60917
0.139,-0.0536836,-0.0114968,0.0634784,0.0475417,-0.0526492,-0.0128267,-0.629914,-0.379982,1.06446,0.775172,-0.813932,-0.358626,1.22297,-6.37929,8.77554,3.85371,-3.73407,-6.66011
0.14,-0.0543129,-0.0118799,0.0645472,0.0483187,-0.053465,-0.0131887,-0.628658,-0.386347,1.07324,0.778961,-0.817616,-0.365311,1.28746,-6.34999,8.77313,3.72505,-3.63413,-6.71035
0.141,-0.0549409,-0.0122695,0.0656248,0.0490995,-0.0542844,-0.0135574,-0.62734,-0.392681,1.08201,0.782621,-0.8212,-0.372047,1.34953,-6.3182,8.77125,3.59484,-3.53357,-6.7599
0.142,-0.0555675,-0.0126653,0.0667112,0.0498839,-0.0551074,-0.0139328,-0.62596,-0.398983,1.09078,0.78615,-0.824683,-0.378831,1.40919,-6.28396,8.76987,3.46314,-3.43241,-6.80874
0.143,-0.0561928,-0.0130674,0.0678064,0.0506718,-0.0559337,-0.014315,-0.624522,-0.405248,1.09955,0.789547,-0.828065,-0.385664,1.46646,-6.24732,8.76899,3.32999,-3.33066,-6.85686
0.144,-0.0568166,-0.0134758,0.0689103,0.051463,-0.0567635,-0.0147041,-0.623028,-0.411476,1.10832,0.79281,-0.831344,-0.392544,1.52137,-6.20832,8.76861,3.19544,-3.22834,-6.90425
0.145,-0.0574388,-0.0138904,0.070023,0.0522574,-0.0575964,-0.0151001,-0.62148,-0.417664,1.11709,0.795937,-0.834521,-0.399472,1.57393,-6.167,8.7687,3.05954,-3.12547,-6.95091
0.146,-0.0580595,-0.0143111,0.0711445,0.0530548,-0.0584325,-0.0155031,-0.619881,-0.42381,1.12585,0.798928,-0.837595,-0.406446,1.62416,-6.12341,8.76925,2.92235,-3.02207,-6.99683
0.147,-0.0586786,-0.014738,0.0722747,0.0538552,-0.0592716,-0.015913,-0.618233,-0.42991,1.13462,0.801782,-0.840565,-0.413465,1.67208,-6.07758,8.77027,2.7839,-2.91816,-7.042
0.148,-0.059296,-0.0151709,0.0734138,0.0546583,-0.0601136,-0.01633,-0.616538,-0.435964,1.14339,0.804496,-0.843431,-0.42053,1.71771,-6.02957,8.77173,2.64426,-2.81375,-7.08641
0.149,-0.0599116,-0.0156099,0.0745615,0.0554641,-0.0609584,-0.0167541,-0.614798,-0.441969,1.15217,0.80707,-0.846192,-0.427638,1.76108,-5.9794,8.77363,2.50346,-2.70885,-7.13005
0.15,-0.0605255,-0.0160548,0.0757181,0.0562724,-0.0618059,-0.0171853,-0.613016,-0.447922,1.16094,0.809502,-0.848849,-0.43479,1.80219,-5.92714,8.77596,2.36157,-2.6035,-7.17292
0.151,-0.0611376,-0.0165057,0.0768834,0.0570831,-0.062656,-0.0176237,-0.611194,-0.453822,1.16972,0.811793,-0.851399,-0.441984,1.84108,-5.87281,8.7787,2.21862,-2.4977,-7.215
0.152,-0.0617479,-0.0169625,0.0780575,0.057896,-0.0635087,-0.0180693,-0.609335,-0.459667,1.1785,0.813939,-0.853844,-0.449219,1.87776,-5.81647,8.78185,2.07467,-2.39147,-7.25629
0.153,-0.0623563,-0.017425,0.0792404,0.0587109,-0.0643637,-0.0185222,-0.60744,-0.465455,1.18728,0.815942,-0.856182,-0.456496,1.91225,-5.75815,8.7854,1.92977,-2.28484,-7.29678
0.154,-0.0629628,-0.0178933,0.0804321,0.0595278,-0.065221,-0.0189823,-0.605511,-0.471183,1.19607,0.817799,-0.858413,-0.463813,1.94457,-5.69789,8.78933,1.78397,-2.17781,-7.33646
0.155,-0.0635673,-0.0183674,0.0816326,0.0603465,-0.0660805,-0.0194498,-0.603551,-0.47685,1.20486,0.819509,-0.860538,-0.471169,1.97474,-5.63575,8.79363,1.63731,-2.0704,-7.37533
0.156,-0.0641699,-0.018847,0.0828418,0.0611668,-0.066942,-0.0199247,-0.601562,-0.482454,1.21366,0.821073,-0.862554,-0.478563,2.00279,-5.57177,8.79831,1.48985,-1.96264,-7.41337
0.157,-0.0647704,-0.0193322,0.0840599,0.0619886,-0.0678056,-0.0204069,-0.599546,-0.487993,1.22246,0.822489,-0.864463,-0.485995,2.02872,-5.50597,8.80333,1.34164,-1.85454,-7.45058
0.158,-0.065369,-0.019823,0.0852867,0.0628117,-0.0686709,-0.0208967,-0.597505,-0.493465,1.23126,0.823756,-0.866263,-0.493464,2.05256,-5.43842,8.80871,1.19272,-1.74611,-7.48695
0.159,-0.0659654,-0.0203192,0.0865224,0.063636,-0.0695381,-0.0213939,-0.595442,-0.498869,1.24008,0.824874,-0.867955,-0.500969,2.07434,-5.36915,8.81441,1.04315,-1.63738,-7.52247
0.16,-0.0665598,-0.0208207,0.0877669,0.0644614,-0.0704068,-0.0218986,-0.593357,-0.504203,1.24889,0.825842,-0.869538,-0.508509,2.09406,-5.29821,8.82044,0.892968,-1.52837,-7.55712
0.161,-0.0671521,-0.0213275,0.0890202,0.0652877,-0.0712771,-0.0224109,-0.591254,-0.509465,1.25772,0.82666,-0.871011,-0.516083,2.11176,-5.22563,8.82679,0.742235,-1.41908,-7.59092
0.162,-0.0677423,-0.0218396,0.0902823,0.0661147,-0.0721488,-0.0229308,-0.589135,-0.514654,1.26655,0.827326,-0.872376,-0.52369,2.12744,-5.15147,8.83344,0.590995,-1.30954,-7.62384
0.163,-0.0683304,-0.0223568,0.0915533,0.0669423,-0.0730218,-0.0234583,-0.587,-0.519767,1.27538,0.827841,-0.87363,-0.53133,2.14114,-5.07576,8.84038,0.439299,-1.19976,-7.65587
0.164,-0.0689163,-0.0228791,0.0928331,0.0677703,-0.073896,-0.0239935,-0.584853,-0.524805,1.28423,0.828205,-0.874775,-0.539002,2.15287,-4.99854,8.8476,0.287196,-1.08977,-7.68702
0.165,-0.0695001,-0.0234064,0.0941218,0.0685986,-0.0747713,-0.0245363,-0.582695,-0.529764,1.29308,0.828416,-0.87581,-0.546704,2.16264,-4.91986,8.8551,0.134736,-0.979578,-7.71726
0.166,-0.0700817,-0.0239386,0.0954193,0.0694271,-0.0756476,-0.0250869,-0.580528,-0.534644,1.30194,0.828474,-0.876734,-0.554436,2.17048,-4.83977,8.86286,-0.0180322,-0.869202,-7.7466
0.167,-0.0706612,-0.0244757,0.0967256,0.0702555,-0.0765248,-0.0256452,-0.578355,-0.539443,1.31081,0.82838,-0.877548,-0.562197,2.17642,-4.7583,8.87087,-0.171059,-0.758661,-7.77502
0.168,-0.0712384,-0.0250175,0.0980409,0.0710838,-0.0774027,-0.0262113,-0.576176,-0.54416,1.31968,0.828132,-0.878252,-0.569985,2.18046,-4.6755,8.87913,-0.324294,-0.647973,-7.80252
0.169,-0.0718135,-0.025564,0.099365,0.0719117,-0.0782812,-0.0267852,-0.573994,-0.548794,1.32856,0.827731,-0.878844,-0.577801,2.18263,-4.59142,8.88762,-0.477689,-0.537155,-7.82909
0.17,-0.0723864,-0.026115,0.100698,0.0727392,-0.0791603,-0.0273669,-0.571812,-0.553342,1.33746,0.827177,-0.879326,-0.585643,2.18296,-4.50608,8.89632,-0.631193,-0.426223,-7.85471
0.171,-0.0729571,-0.0266706,0.10204,0.073566,-0.0800398,-0.0279565,-0.569629,-0.557805,1.34636,0.826469,-0.879697,-0.59351,2.18145,-4.41954,8.90524,-0.784757,-0.315197,-7.87939
0.172,-0.0735257,-0.0272306,0.103391,0.0743921,-0.0809197,-0.0285539,-0.567449,-0.562181,1.35527,0.825607,-0.879956,-0.601402,2.17813,-4.33185,8.91436,-0.938332,-0.204093,-7.9031
0.173,-0.074092,-0.0277949,0.10475,0.0752172,-0.0817997,-0.0291593,-0.565274,-0.566469,1.36419,0.824592,-0.880105,-0.609316,2.17302,-4.24303,8.92367,-1.09187,-0.092929,-7.92586
0.174,-0.0746562,-0.0283635,0.106119,0.0760412,-0.0826798,-0.0297726,-0.563104,-0.570667,1.37311,0.823423,-0.880142,-0.617253,2.16613,-4.15314,8.93316,-1.24532,0.0182779,-7.94764
0.175,-0.0752182,-0.0289362,0.107497,0.076864,-0.08356,-0.0303938,-0.560942,-0.574775,1.38205,0.822101,-0.880068,-0.625211,2.1575,-4.06222,8.94282,-1.39863,0.12951,-7.96843
0.176,-0.0757781,-0.029513,0.108883,0.0776854,-0.0844399,-0.031023,-0.558789,-0.578791,1.391,0.820626,-0.879883,-0.63319,2.14713,-3.97031,8.95265,-1.55175,0.24075,-7.98824
0.177,-0.0763358,-0.0300938,0.110279,0.0785052,-0.0853197,-0.0316602,-0.556648,-0.582715,1.39996,0.818998,-0.879587,-0.641187,2.13505,-3.87745,8.96262,-1.70463,0.35198,-8.00705
0.178,-0.0768914,-0.0306784,0.111683,0.0793233,-0.0861991,-0.0323054,-0.55452,-0.586546,1.40892,0.817217,-0.879179,-0.649203,2.12128,-3.7837,8.97273,-1.85723,0.463182,-8.02485
0.179,-0.0774449,-0.0312669,0.113097,0.0801396,-0.087078,-0.0329586,-0.552406,-0.590282,1.4179,0.815284,-0.87866,-0.657237,2.10584,-3.68908,8.98296,-2.00949,0.57434,-8.04164
0.18,-0.0779962,-0.031859,0.114519,0.0809538,-0.0879564,-0.0336199,-0.550309,-0.593923,1.42689,0.813198,-0.87803,-0.665286,2.08875,-3.59364,8.99332,-2.16137,0.685436,-8.0574
0.181,-0.0785455,-0.0324547,0.11595,0.0817659,-0.088834,-0.0342892,-0.548229,-0.597469,1.43589,0.810961,-0.87729,-0.673351,2.07002,-3.49743,9.00379,-2.31281,0.796452,-8.07213
0.182,-0.0790927,-0.0330539,0.117391,0.0825757,-0.0897109,-0.0349666,-0.546169,-0.600918,1.4449,0.808573,-0.876438,-0.68143,2.04968,-3.40049,9.01435,-2.46376,0.90737,-8.08583
0.183,-0.0796378,-0.0336565,0.11884,0.083383,-0.0905869,-0.035652,-0.54413,-0.60427,1.45392,0.806034,-0.875475,-0.689523,2.02775,-3.30286,9.02501,-2.61418,1.01817,-8.09847
0.184,-0.080181,-0.0342624,0.120299,0.0841877,-0.0914618,-0.0363456,-0.542114,-0.607524,1.46295,0.803344,-0.874401,-0.697627,2.00425,-3.20458,9.03574,-2.76402,1.12885,-8.11006
0.185,-0.0807221,-0.0348715,0.121766,0.0849897,-0.0923356,-0.0370473,-0.540122,-0.610679,1.47199,0.800506,-0.873217,-0.705742,1.97919,-3.1057,9.04653,-2.91322,1.23937,-8.12058
0.186,-0.0812612,-0.0354837,0.123243,0.0857887,-0.0932082,-0.0377571,-0.538156,-0.613735,1.48104,0.797518,-0.871923,-0.713868,1.95261,-3.00626,9.05739,-3.06174,1.34972,-8.13003
0.187,-0.0817984,-0.0360989,0.124728,0.0865846,-0.0940794,-0.038475,-0.536218,-0.616691,1.4901,0.794383,-0.870518,-0.722002,1.9245,-2.90631,9.06829,-3.20953,1.45989,-8.1384
0.188,-0.0823337,-0.0367171,0.126223,0.0873774,-0.0949492,-0.0392011,-0.534308,-0.619547,1.49918,0.791099,-0.869003,-0.730144,1.89491,-2.80588,9.07923,-3.35653,1.56986,-8.14568
0.189,-0.082867,-0.037338,0.127726,0.0881668,-0.0958174,-0.0399353,-0.532428,-0.622303,1.50826,0.78767,-0.867378,-0.738293,1.86384,-2.70502,9.09019,-3.50271,1.67961,-8.15186
0.19,-0.0833985,-0.0379616,0.129239,0.0889527,-0.0966839,-0.0406777,-0.530581,-0.624957,1.51736,0.784094,-0.865644,-0.746448,1.83132,-2.60377,9.10117,-3.648,1.78912,-8.15693
0.191,-0.0839282,-0.0385879,0.130761,0.0897349,-0.0975487,-0.0414282,-0.528766,-0.62751,1.52647,0.780374,-0.8638,-0.754607,1.79736,-2.50217,9.11216,-3.79236,1.89838,-8.16089
0.192,-0.0844561,-0.0392166,0.132292,0.0905134,-0.0984115,-0.0421869,-0.526986,-0.629961,1.53558,0.77651,-0.861847,-0.762769,1.762,-2.40028,9.12314,-3.93574,2.00736,-8.16373
0.193,-0.0849822,-0.0398478,0.133832,0.0912879,-0.0992723,-0.0429538,-0.525243,-0.632311,1.54471,0.772503,-0.859785,-0.770934,1.72523,-2.29812,9.13411,-4.07809,2.11605,-8.16544
0.194,-0.0855066,-0.0404812,0.135382,0.0920583,-0.100131,-0.0437288,-0.523536,-0.634558,1.55385,0.768354,-0.857615,-0.779099,1.6871,-2.19574,9.14505,-4.21936,2.22444,-8.166
0.195,-0.0860293,-0.0411168,0.13694,0.0928246,-0.100988,-0.044512,-0.521869,-0.636702,1.563,0.764065,-0.855337,-0.787265,1.64761,-2.0932,9.15595,-4.3595,2.3325,-8.16543
0.196,-0.0865503,-0.0417546,0.138508,0.0935864,-0.101842,-0.0453033,-0.520242,-0.638744,1.57216,0.759636,-0.85295,-0.79543,1.60678,-1.99052,9.16681,-4.49847,2.44022,-8.16369
0.197,-0.0870698,-0.0423943,0.140084,0.0943438,-0.102693,-0.0461028,-0.518656,-0.640683,1.58133,0.755068,-0.850456,-0.803592,1.56465,-1.88775,9.17762,-4.6362,2.54759,-8.16079
0.198,-0.0875876,-0.0430359,0.14167,0.0950965,-0.103543,-0.0469105,-0.517113,-0.642519,1.59052,0.750364,-0.847855,-0.811751,1.52121,-1.78494,9.18836,-4.77266,2.65457,-8.15672
0.199,-0.088104,-0.0436793,0.143265,0.0958445,-0.104389,-0.0477263,-0.515614,-0.644253,1.59971,0.745523,-0.845147,-0.819905,1.47651,-1.68212,9.19902,-4.90779,2.76116,-8.15147
0.2,-0.0886189,-0.0443244,0.14487,0.0965875,-0.105233,-0.0485503,-0.51416,-0.645884,1.60892,0.740548,-0.842333,-0.828054,1.43055,-1.57935,9.2096,-5.04154,2.86733,-8.14503
0.201,-0.0891323,-0.044971,0.146483,0.0973255,-0.106074,-0.0493824,-0.512753,-0.647412,1.61813,0.735441,-0.839413,-0.836195,1.38335,-1.47666,9.22008,-5.17387,2.97308,-8.13739
0.202,-0.0896444,-0.0456192,0.148106,0.0980584,-0.106912,-0.0502227,-0.511394,-0.648837,1.62736,0.730201,-0.836387,-0.844328,1.33494,-1.37409,9.23045,-5.30472,3.07838,-8.12855
0.203,-0.0901551,-0.0462687,0.149738,0.0987859,-0.107746,-0.0510711,-0.510084,-0.65016,1.63659,0.724832,-0.833256,-0.852452,1.28533,-1.2717,9.2407,-5.43404,3.18322,-8.11849
0.204,-0.0906646,-0.0469194,0.151379,0.099508,-0.108578,-0.0519276,-0.508824,-0.65138,1.64584,0.719334,-0.830021,-0.860565,1.23455,-1.16951,9.25083,-5.56179,3.28757,-8.10721
0.205,-0.0911728,-0.0475714,0.15303,0.100225,-0.109406,-0.0527922,-0.507615,-0.652499,1.65509,0.713709,-0.826681,-0.868666,1.18262,-1.06758,9.26082,-5.68792,3.39143,-8.0947
0.206,-0.0916798,-0.0482244,0.154689,0.100935,-0.110231,-0.0536649,-0.506459,-0.653516,1.66436,0.707958,-0.823238,-0.876754,1.12955,-0.965953,9.27066,-5.81237,3.49476,-8.08096
0.207,-0.0921857,-0.0488784,0.156358,0.10164,-0.111053,-0.0545457,-0.505356,-0.654431,1.67363,0.702084,-0.819692,-0.884827,1.07536,-0.864662,9.28034,-5.93509,3.59756,-8.06596
0.208,-0.0926906,-0.0495332,0.158037,0.102339,-0.111871,-0.0554346,-0.504308,-0.655245,1.68292,0.696089,-0.816043,-0.892885,1.02008,-0.763755,9.28985,-6.05605,3.69981,-8.04971
0.209,-0.0931944,-0.0501889,0.159724,0.103033,-0.112685,-0.0563315,-0.503316,-0.655959,1.69221,0.689973,-0.812292,-0.900926,0.963722,-0.663275,9.29919,-6.17518,3.8015,-8.0322
0.21,-0.0936972,-0.0508451,0.161421,0.103719,-0.113495,-0.0572364,-0.502381,-0.656572,1.70152,0.683739,-0.80844,-0.908949,0.906309,-0.563264,9.30833,-6.29244,3.90259,-8.01342
0.211,-0.0941992,-0.051502,0.163127,0.1044,-0.114302,-0.0581494,-0.501504,-0.657085,1.71083,0.677389,-0.804487,-0.916953,0.84786,-0.463764,9.31727,-6.40777,4.00308,-7.99336
0.212,-0.0947003,-0.0521593,0.164843,0.105074,-0.115104,-0.0590703,-0.500686,-0.6575,1.72015,0.670924,-0.800434,-0.924935,0.788395,-0.364821,9.32601,-6.52114,4.10295,-7.97201
0.213,-0.0952006,-0.0528169,0.166568,0.105742,-0.115903,-0.0599992,-0.499928,-0.657815,1.72948,0.664347,-0.796282,-0.932896,0.727934,-0.266474,9.33452,-6.63248,4.20217,-7.94936
0.214,-0.0957001,-0.0534749,0.168302,0.106403,-0.116697,-0.0609361,-0.49923,-0.658033,1.73882,0.65766,-0.79203,-0.940834,0.666496,-0.168769,9.34281,-6.74176,4.30074,-7.92541
0.215,-0.096199,-0.054133,0.170045,0.107057,-0.117487,-0.0618809,-0.498595,-0.658153,1.74817,0.650864,-0.78768,-0.948746,0.604103,-0.0717478,9.35085,-6.84891,4.39864,-7.90014
0.216,-0.0966973,-0.0547911,0.171798,0.107704,-0.118272,-0.0628336,-0.498022,-0.658176,1.75752,0.643963,-0.783233,-0.956633,0.540772,0.024547,9.35864,-6.95389,4.49584,-7.87356
0.217,-0.0971951,-0.0554493,0.17356,0.108345,-0.119053,-0.0637941,-0.497514,-0.658104,1.76689,0.636957,-0.778689,-0.964493,0.476526,0.120072,9.36617,-7.05666,4.59234,-7.84564
0.218,-0.0976924,-0.0561073,0.175332,0.108978,-0.119829,-0.0647625,-0.49707,-0.657937,1.77626,0.62985,-0.774049,-0.972324,0.411382,0.214785,9.37343,-7.15715,4.68811,-7.81639
0.219,-0.0981893,-0.0567651,0.177113,0.109605,-0.120601,-0.0657388,-0.496691,-0.657675,1.78563,0.622644,-0.769313,-0.980125,0.345362,0.308643,9.38041,-7.25533,4.78313,-7.78579
0.22,-0.0986858,-0.0574226,0.178903,0.110224,-0.121368,-0.0667228,-0.496379,-0.65732,1.79502,0.61534,-0.764483,-0.987895,0.278485,0.401603,9.3871,-7.35114,4.87739,-7.75384
0.221,-0.099182,-0.0580797,0.180703,0.110835,-0.12213,-0.0677146,-0.496135,-0.656872,1.80441,0.607942,-0.759559,-0.995633,0.21077,0.493621,9.39348,-7.44453,4.97087,-7.72052
0.222,-0.0996781,-0.0587363,0.182512,0.111439,-0.122887,-0.068714,-0.495958,-0.656333,1.8138,0.600452,-0.754541,-1.00334,0.142239,0.584656,9.39955,-7.53545,5.06356,-7.68584
0.223,-0.100174,-0.0593924,0.18433,0.112036,-0.123639,-0.0697212,-0.49585,-0.655703,1.82321,0.592872,-0.749432,-1.011,0.0729098,0.674664,9.4053,-7.62386,5.15543,-7.64977
0.224,-0.10067,-0.0600477,0.186158,0.112625,-0.124386,-0.070736,-0.495812,-0.654984,1.83261,0.585205,-0.744231,-1.01864,0.0028035,0.763602,9.41071,-7.7097,5.24647,-7.61232
0.225,-0.101166,-0.0607023,0.187996,0.113207,-0.125128,-0.0717585,-0.495845,-0.654176,1.84203,0.577454,-0.738939,-1.02623,-0.0680604,0.851428,9.41578,-7.79293,5.33665,-7.57347
0.226,-0.101662,-0.061356,0.189842,0.11378,-0.125864,-0.0727885,-0.495949,-0.653281,1.85144,0.56962,-0.733558,-1.03378,-0.139662,0.938098,9.4205,-7.87349,5.42598,-7.53322
0.227,-0.102158,-0.0620088,0.191699,0.114346,-0.126595,-0.073826,-0.496125,-0.6523,1.86087,0.561708,-0.728087,-1.04129,-0.211981,1.02357,9.42486,-7.95134,5.51441,-7.49156
0.228,-0.102654,-0.0626606,0.193564,0.114903,-0.12732,-0.0748711,-0.496373,-0.651235,1.87029,0.553719,-0.722529,-1.04876,-0.284999,1.1078,9.42883,-8.02642,5.60195,-7.44847
0.229,-0.10315,-0.0633113,0.195439,0.115453,-0.12804,-0.0759235,-0.496695,-0.650085,1.87973,0.545656,-0.716884,-1.05619,-0.358694,1.19075,9.43243,-8.09869,5.68857,-7.40396
0.23,-0.103647,-0.0639608,0.197324,0.115995,-0.128754,-0.0769834,-0.497091,-0.648853,1.88916,0.537522,-0.711152,-1.06357,-0.433047,1.27237,9.43563,-8.16809,5.77425,-7.35801
0.231,-0.104145,-0.064609,0.199217,0.116528,-0.129462,-0.0780507,-0.497561,-0.647541,1.8986,0.529321,-0.705336,-1.07091,-0.508039,1.35262,9.43842,-8.23458,5.85897,-7.31062
0.232,-0.104642,-0.0652558,0.201121,0.117053,-0.130164,-0.0791252,-0.498107,-0.646149,1.90804,0.521054,-0.699435,-1.07819,-0.583649,1.43145,9.4408,-8.29811,5.94272,-7.26177
0.233,-0.105141,-0.0659012,0.203034,0.11757,-0.130861,-0.080207,-0.498729,-0.644678,1.91748,0.512725,-0.69345,-1.08543,-0.659858,1.50884,9.44276,-8.35863,6.02549,-7.21146
0.234,-0.10564,-0.0665451,0.204956,0.118079,-0.131551,-0.0812961,-0.499427,-0.643132,1.92692,0.504338,-0.687384,-1.09261,-0.736646,1.58472,9.44427,-8.41608,6.10725,-7.15968
0.235,-0.10614,-0.0671875,0.206887,0.118579,-0.132236,-0.0823922,-0.500202,-0.64151,1.93637,0.495894,-0.681236,-1.09975,-0.813992,1.65906,9.44535,-8.47043,6.18798,-7.10643
0.236,-0.10664,-0.0678281,0.208828,0.119071,-0.132914,-0.0834955,-0.501055,-0.639814,1.94581,0.487398,-0.675008,-1.10683,-0.891877,1.73182,9.44596,-8.52161,6.26767,-7.05168
0.237,-0.107142,-0.0684671,0.210779,0.119554,-0.133586,-0.0846059,-0.501986,-0.638046,1.95526,0.478852,-0.668701,-1.11385,-0.970281,1.80295,9.44611,-8.56958,6.3463,-6.99544
0.238,-0.107644,-0.0691042,0.212739,0.120028,-0.134251,-0.0857232,-0.502996,-0.636209,1.9647,0.47026,-0.662316,-1.12082,-1.04918,1.87241,9.44578,-8.6143,6.42386,-6.9377
0.239,-0.108148,-0.0697395,0.214708,0.120494,-0.13491,-0.0868475,-0.504085,-0.634302,1.97415,0.461625,-0.655854,-1.12773,-1.12857,1.94016,9.44497,-8.6557,6.50032,-6.87845
0.24,-0.108652,-0.0703728,0.216687,0.120951,-0.135563,-0.0879787,-0.505253,-0.632329,1.98359,0.45295,-0.649316,-1.13457,-1.20841,2.00615,9.44365,-8.69375,6.57566,-6.81768
0.241,-0.109158,-0.0710041,0.218676,0.1214,-0.136209,-0.0891166,-0.506501,-0.63029,1.99304,0.444238,-0.642703,-1.14136,-1.28869,2.07034,9.44183,-8.72838,6.64988,-6.75538
0.242,-0.109665,-0.0716333,0.220673,0.12184,-0.136848,-0.0902614,-0.50783,-0.628189,2.00248,0.435494,-0.636017,-1.14808,-1.36939,2.13269,9.43949,-8.75956,6.72296,-6.69154
0.243,-0.110174,-0.0722605,0.222681,0.122271,-0.137481,-0.0914128,-0.50924,-0.626026,2.01192,0.42672,-0.629258,-1.15474,-1.45049,2.19316,9.43662,-8.78723,6.79486,-6.62616
0.244,-0.110684,-0.0728854,0.224697,0.122693,-0.138107,-0.0925708,-0.510732,-0.623803,2.02135,0.417921,-0.622427,-1.16134,-1.53197,2.2517,9.43322,-8.81134,6.86559,-6.55922
0.245,-0.111196,-0.073508,0.226723,0.123107,-0.138726,-0.0937354,-0.512304,-0.621523,2.03078,0.409099,-0.615527,-1.16786,-1.61381,2.30827,9.42926,-8.83185,6.93512,-6.49073
0.246,-0.111709,-0.0741284,0.228759,0.123512,-0.139338,-0.0949065,-0.513959,-0.619187,2.04021,0.400258,-0.608557,-1.17432,-1.69599,2.36283,9.42475,-8.84871,7.00343,-6.42067
0.247,-0.112223,-0.0747464,0.230804,0.123907,-0.139943,-0.096084,-0.515697,-0.616798,2.04963,0.391403,-0.60152,-1.1807,-1.77849,2.41539,9.41968,-8.86195,7.07053,-6.34907
0.248,-0.11274,-0.075362,0.232858,0.124294,-0.140541,-0.0972679,-0.517516,-0.614357,2.05905,0.382535,-0.594417,-1.18701,-1.86128,2.46597,9.41404,-8.87162,7.13643,-6.27596
0.249,-0.113259,-0.0759751,0.234922,0.124672,-0.141131,-0.098458,-0.519419,-0.611867,2.06846,0.37366,-0.587248,-1.19325,-1.94435,2.51458,9.40785,-8.87775,7.20114,-6.20137
