0.128,-0.0314127,-0.0375622,0.0515522,0.0389734,0.0299519,0.0220408,-0.656455,-0.720747,0.962298,0.529886,0.265983,0.281389,-7.51492,-6.55458,9.00276,-0.797704,-4.29082,-1.39744
0.129,-0.032073,-0.0382862,0.052519,0.0395028,0.0302158,0.0223215,-0.663963,-0.727277,0.971297,0.529035,0.261677,0.279949,-7.49931,-6.50593,8.9958,-0.903524,-4.32042,-1.48369
0.13,-0.0327407,-0.0390168,0.0534948,0.0400314,0.0304753,0.0226007,-0.671454,-0.733758,0.980289,0.528079,0.257344,0.278422,-7.4824,-6.45612,8.98934,-1.00786,-4.34495,-1.56943
0.131,-0.0334159,-0.0397537,0.0544796,0.040559,0.0307304,0.0228783,-0.678927,-0.740189,0.989276,0.52702,0.252989,0.27681,-7.4642,-6.40516,8.98339,-1.11072,-4.36447,-1.65467
0.132,-0.0340985,-0.0404971,0.0554733,0.0410854,0.0309812,0.0231543,-0.686381,-0.746568,0.998256,0.525858,0.248616,0.275113,-7.44474,-6.35306,8.97792,-1.21211,-4.37908,-1.73941
0.133,-0.0347886,-0.0412469,0.0564761,0.0416106,0.0312277,0.0234285,-0.693816,-0.752895,1.00723,0.524596,0.244232,0.273331,-7.42403,-6.29985,8.97293,-1.31205,-4.38885,-1.82364
0.134,-0.0354861,-0.0420029,0.0574878,0.0421346,0.0314697,0.0237009,-0.701229,-0.759168,1.0162,0.523235,0.23984,0.271466,-7.40209,-6.24552,8.96842,-1.41054,-4.39387,-1.90735
0.135,-0.0361911,-0.0427652,0.0585085,0.0426571,0.0317074,0.0239714,-0.70862,-0.765385,1.02517,0.521776,0.235446,0.269517,-7.37895,-6.1901,8.96438,-1.5076,-4.39422,-1.99055
0.136,-0.0369034,-0.0435337,0.0595381,0.0431781,0.0319406,0.0242399,-0.715987,-0.771547,1.03413,0.52022,0.231053,0.267485,-7.35461,-6.13361,8.96078,-1.60324,-4.38997,-2.07324
0.137,-0.037623,-0.0443083,0.0605767,0.0436975,0.0321695,0.0245063,-0.723329,-0.777652,1.04309,0.51857,0.226667,0.265371,-7.3291,-6.07605,8.95764,-1.69747,-4.38121,-2.15541
0.138,-0.03835,-0.0450889,0.0616243,0.0442152,0.0323939,0.0247706,-0.730644,-0.783699,1.05205,0.516826,0.222292,0.263174,-7.30244,-6.01744,8.95494,-1.79029,-4.36801,-2.23705
0.139,-0.0390843,-0.0458756,0.0626808,0.0447311,0.0326141,0.0250326,-0.737933,-0.789687,1.061,0.514989,0.217933,0.260897,-7.27465,-5.95779,8.95266,-1.88173,-4.35047,-2.31818
0.14,-0.0398259,-0.0466683,0.0637463,0.0452451,0.0328298,0.0252924,-0.745193,-0.795614,1.06995,0.513063,0.213593,0.258538,-7.24574,-5.89712,8.95081,-1.97178,-4.32866,-2.39878
0.141,-0.0405747,-0.0474668,0.0648207,0.0457572,0.0330412,0.0255497,-0.752424,-0.801481,1.0789,0.511046,0.209277,0.256099,-7.21574,-5.83544,8.94936,-2.06047,-4.30265,-2.47885
0.142,-0.0413307,-0.0482712,0.0659041,0.0462672,0.0332484,0.0258045,-0.759624,-0.807285,1.08785,0.508942,0.204989,0.253581,-7.18465,-5.77276,8.94833,-2.14779,-4.27254,-2.55839
0.143,-0.0420939,-0.0490814,0.0669964,0.0467751,0.0334512,0.0260568,-0.766793,-0.813026,1.0968,0.506751,0.200733,0.250983,-7.15251,-5.7091,8.94768,-2.23377,-4.2384,-2.6374
0.144,-0.0428643,-0.0498973,0.0680977,0.0472807,0.0336499,0.0263065,-0.773929,-0.818703,1.10575,0.504475,0.196513,0.248306,-7.11933,-5.64448,8.94743,-2.31842,-4.20031,-2.71588
0.145,-0.0436418,-0.0507188,0.0692079,0.047784,0.0338443,0.0265534,-0.781031,-0.824315,1.11469,0.502115,0.192334,0.245551,-7.08513,-5.57891,8.94755,-2.40173,-4.15836,-2.79381
0.146,-0.0444263,-0.0515459,0.0703271,0.0482849,0.0340345,0.0267976,-0.788099,-0.82986,1.12364,0.499672,0.188198,0.242718,-7.04992,-5.51239,8.94804,-2.48373,-4.11262,-2.87121
0.147,-0.045218,-0.0523785,0.0714552,0.0487833,0.0342207,0.0270388,-0.795131,-0.835339,1.13259,0.497148,0.18411,0.239809,-7.01373,-5.44495,8.94889,-2.56442,-4.06317,-2.94807
0.148,-0.0460166,-0.0532165,0.0725923,0.0492791,0.0344028,0.0272772,-0.802126,-0.84075,1.14154,0.494544,0.180073,0.236823,-6.97657,-5.3766,8.9501,-2.64382,-4.0101,-3.02438
0.149,-0.0468222,-0.05406,0.0737383,0.0497724,0.0345808,0.0275124,-0.809084,-0.846092,1.15049,0.491861,0.176091,0.23376,-6.93847,-5.30735,8.95165,-2.72194,-3.95349,-3.10015
0.15,-0.0476347,-0.0549087,0.0748933,0.0502628,0.034755,0.0277446,-0.816003,-0.851364,1.15944,0.4891,0.172167,0.230622,-6.89944,-5.23722,8.95353,-2.79878,-3.89341,-3.17537
0.151,-0.0484542,-0.0557627,0.0760572,0.0507505,0.0349252,0.0279737,-0.822882,-0.856566,1.1684,0.486263,0.168305,0.22741,-6.8595,-5.16623,8.95574,-2.87436,-3.82995,-3.25004
0.152,-0.0492805,-0.0566218,0.0772301,0.0512353,0.0350916,0.0281994,-0.829722,-0.861696,1.17735,0.483352,0.164508,0.224123,-6.81866,-5.09437,8.95826,-2.94869,-3.76319,-3.32416
0.153,-0.0501136,-0.057486,0.0784119,0.0517172,0.0352542,0.0284219,-0.836519,-0.866755,1.18631,0.480366,0.16078,0.220762,-6.77696,-5.02168,8.9611,-3.02178,-3.69321,-3.39772
0.154,-0.0509535,-0.0583553,0.0796027,0.0521961,0.0354132,0.0286409,-0.843275,-0.87174,1.19528,0.477309,0.157123,0.217327,-6.73441,-4.94816,8.96423,-3.09363,-3.62009,-3.47072
0.155,-0.0518002,-0.0592295,0.0808024,0.0526718,0.0355685,0.0288565,-0.849988,-0.876651,1.20424,0.47418,0.153541,0.21382,-6.69102,-4.87383,8.96766,-3.16427,-3.5439,-3.54316
0.156,-0.0526535,-0.0601086,0.0820112,0.0531444,0.0357203,0.0290686,-0.856657,-0.881487,1.21321,0.470981,0.150036,0.210241,-6.64681,-4.79869,8.97136,-3.23369,-3.46474,-3.61504
0.157,-0.0535134,-0.0609924,0.0832289,0.0536137,0.0358686,0.029277,-0.863281,-0.886248,1.22219,0.467713,0.146612,0.20659,-6.60181,-4.72278,8.97535,-3.30192,-3.38269,-3.68636
0.158,-0.05438,-0.061881,0.0844555,0.0540798,0.0360135,0.0294817,-0.86986,-0.890932,1.23116,0.464377,0.143272,0.202869,-6.55603,-4.64609,8.97959,-3.36896,-3.29781,-3.75711
0.159,-0.0552532,-0.0627743,0.0856912,0.0545425,0.0361552,0.0296827,-0.876393,-0.89554,1.24014,0.460975,0.140017,0.199076,-6.50949,-4.56865,8.9841,-3.43483,-3.2102,-3.82729
0.16,-0.0561328,-0.0636721,0.0869358,0.0550017,0.0362936,0.0298798,-0.882879,-0.900069,1.24913,0.457508,0.136852,0.195214,-6.4622,-4.49046,8.98885,-3.49952,-3.11993,-3.8969
0.161,-0.0570189,-0.0645744,0.0881895,0.0554575,0.0364289,0.0300731,-0.889317,-0.90452,1.25812,0.453976,0.133778,0.191283,-6.4142,-4.41155,8.99384,-3.56306,-3.02709,-3.96593
0.162,-0.0579114,-0.0654811,0.0894521,0.0559097,0.0365612,0.0302624,-0.895707,-0.908892,1.26712,0.450382,0.130799,0.187283,-6.36549,-4.33192,8.99907,-3.62546,-2.93175,-4.03439
0.163,-0.0588103,-0.0663921,0.0907237,0.0563582,0.0366905,0.0304476,-0.902048,-0.913184,1.27612,0.446726,0.127916,0.183214,-6.3161,-4.25159,9.00451,-3.68672,-2.834,-4.10227
0.164,-0.0597155,-0.0673074,0.0920043,0.0568031,0.0368171,0.0306288,-0.908339,-0.917395,1.28513,0.443009,0.125132,0.179078,-6.26605,-4.17058,9.01017,-3.74685,-2.73392,-4.16957
0.165,-0.060627,-0.0682269,0.093294,0.0572442,0.0369408,0.0308058,-0.91458,-0.921525,1.29414,0.439233,0.122449,0.174875,-6.21534,-4.08889,9.01603,-3.80588,-2.63159,-4.23628
0.166,-0.0615446,-0.0691505,0.0945926,0.0576815,0.037062,0.0309785,-0.92077,-0.925573,1.30316,0.435398,0.119869,0.170606,-6.16401,-4.00654,9.02209,-3.8638,-2.52708,-4.30241
0.167,-0.0624685,-0.070078,0.0959003,0.058115,0.0371806,0.031147,-0.926908,-0.929538,1.31219,0.431505,0.117395,0.166271,-6.11207,-3.92355,9.02834,-3.92063,-2.42048,-4.36796
0.168,-0.0633984,-0.0710095,0.097217,0.0585445,0.0372968,0.031311,-0.932994,-0.93342,1.32122,0.427557,0.115029,0.16187,-6.05953,-3.83993,9.03476,-3.97638,-2.31188,-4.43291
0.169,-0.0643344,-0.0719448,0.0985427,0.0589701,0.0374107,0.0314707,-0.939027,-0.937217,1.33026,0.423553,0.112772,0.157405,-6.00643,-3.75569,9.04136,-4.03105,-2.20134,-4.49727
0.17,-0.0652765,-0.0728839,0.0998775,0.0593916,0.0375224,0.0316258,-0.945006,-0.940931,1.3393,0.419495,0.110627,0.152876,-5.95277,-3.67085,9.04812,-4.08467,-2.08896,-4.56103
0.171,-0.0662244,-0.0738267,0.101221,0.0598091,0.037632,0.0317764,-0.950932,-0.944559,1.34835,0.415384,0.108595,0.148283,-5.89858,-3.58542,9.05503,-4.13724,-1.9748,-4.6242
0.172,-0.0671783,-0.074773,0.102574,0.0602224,0.0377396,0.0319224,-0.956803,-0.948101,1.35741,0.411221,0.106678,0.143628,-5.84387,-3.49942,9.06208,-4.18877,-1.85897,-4.68677
0.173,-0.068138,-0.0757228,0.103936,0.0606315,0.0378454,0.0320636,-0.96262,-0.951558,1.36648,0.407007,0.104877,0.13891,-5.78866,-3.41286,9.06927,-4.23927,-1.74152,-4.74873
0.174,-0.0691035,-0.0766761,0.105307,0.0610364,0.0379494,0.0322002,-0.96838,-0.954927,1.37555,0.402743,0.103195,0.13413,-5.73298,-3.32575,9.07659,-4.28875,-1.62255,-4.8101
0.175,-0.0700748,-0.0776327,0.106687,0.0614369,0.0380518,0.0323319,-0.974085,-0.958209,1.38463,0.39843,0.101633,0.12929,-5.67683,-3.23811,9.08402,-4.33723,-1.50213,-4.87085
0.176,-0.0710517,-0.0785925,0.108076,0.0618332,0.0381527,0.0324587,-0.979734,-0.961403,1.39372,0.394069,0.100191,0.124389,-5.62024,-3.14995,9.09157,-4.38471,-1.38036,-4.931
0.177,-0.0720342,-0.0795554,0.109475,0.0622251,0.0382523,0.0325806,-0.985326,-0.964509,1.40281,0.38966,0.0988724,0.119428,-5.56324,-3.06129,9.09921,-4.43121,-1.25729,-4.99054
0.178,-0.0730223,-0.0805215,0.110882,0.0626125,0.0383505,0.0326976,-0.99086,-0.967525,1.41192,0.385206,0.0976771,0.114408,-5.50582,-2.97214,9.10695,-4.47673,-1.13303,-5.04946
0.179,-0.0740159,-0.0814905,0.112299,0.0629955,0.0384476,0.0328094,-0.996337,-0.970453,1.42103,0.380707,0.0966067,0.109329,-5.44803,-2.88251,9.11477,-4.52129,-1.00764,-5.10777
0.18,-0.075015,-0.0824623,0.113724,0.0633739,0.0385438,0.0329162,-1.00176,-0.97329,1.43014,0.376164,0.0956622,0.104193,-5.38986,-2.79241,9.12267,-4.56489,-0.881212,-5.16546
0.181,-0.0760194,-0.083437,0.115159,0.0637478,0.038639,0.0330178,-1.00712,-0.976037,1.43927,0.371578,0.0948446,0.0989986,-5.33135,-2.70187,9.13063,-4.60755,-0.753823,-5.22253
0.182,-0.0770292,-0.0844144,0.116603,0.0641171,0.0387335,0.0331142,-1.01242,-0.978694,1.44841,0.366949,0.0941548,0.0937478,-5.27251,-2.6109,9.13865,-4.64928,-0.625555,-5.27897
0.183,-0.0780442,-0.0853944,0.118056,0.0644817,0.0388274,0.0332053,-1.01766,-0.981259,1.45755,0.36228,0.0935938,0.0884408,-5.21336,-2.51951,9.14672,-4.69009,-0.496488,-5.33479
0.184,-0.0790645,-0.0863769,0.119518,0.0648416,0.0389207,0.033291,-1.02285,-0.983733,1.4667,0.35757,0.0931621,0.0830784,-5.15392,-2.42771,9.15483,-4.72999,-0.366702,-5.38999
0.185,-0.0800899,-0.0873618,0.120989,0.0651968,0.0390137,0.0333714,-1.02797,-0.986114,1.47586,0.35282,0.0928606,0.0776611,-5.09421,-2.33552,9.16297,-4.76899,-0.236279,-5.44455
0.186,-0.0811204,-0.0883491,0.122469,0.0655472,0.0391065,0.0334464,-1.03303,-0.988404,1.48503,0.348032,0.0926897,0.0721895,-5.03424,-2.24295,9.17113,-4.80709,-0.1053,-5.49849
0.187,-0.082156,-0.0893386,0.123959,0.0658928,0.0391992,0.0335158,-1.03804,-0.9906,1.4942,0.343206,0.0926501,0.0666643,-4.97404,-2.15001,9.17931,-4.84432,0.0261558,-5.55178
0.188,-0.0831965,-0.0903302,0.125458,0.0662336,0.0392918,0.0335797,-1.04298,-0.992704,1.50338,0.338343,0.0927422,0.0610861,-4.91362,-2.05673,9.18749,-4.88069,0.158007,-5.60445
0.189,-0.0842419,-0.091324,0.126966,0.0665695,0.0393847,0.0336379,-1.04787,-0.994714,1.51258,0.333445,0.0929662,0.0554556,-4.853,-1.96311,9.19567,-4.91619,0.290172,-5.65647
0.19,-0.0852922,-0.0923196,0.128483,0.0669005,0.0394778,0.0336906,-1.05269,-0.99663,1.52178,0.328511,0.0933226,0.0497734,-4.79221,-1.86917,9.20384,-4.95085,0.422571,-5.70785
0.191,-0.0863473,-0.0933172,0.130009,0.0672265,0.0395714,0.0337375,-1.05745,-0.998452,1.53098,0.323544,0.0938114,0.0440401,-4.73125,-1.77492,9.21199,-4.98467,0.555124,-5.75859
0.192,-0.0874071,-0.0943165,0.131545,0.0675476,0.0396655,0.0337786,-1.06215,-1.00018,1.5402,0.318542,0.0944329,0.0382564,-4.67015,-1.68038,9.22011,-5.01767,0.687748,-5.80868
0.193,-0.0884715,-0.0953175,0.13309,0.0678636,0.0397603,0.033814,-1.06679,-1.00181,1.54942,0.313508,0.0951869,0.032423,-4.60893,-1.58555,9.22819,-5.04985,0.820365,-5.85813
0.194,-0.0895406,-0.0963201,0.134644,0.0681746,0.0398559,0.0338434,-1.07137,-1.00335,1.55866,0.308443,0.0960736,0.0265404,-4.54761,-1.49046,9.23622,-5.08123,0.952892,-5.90692
0.195,-0.0906142,-0.0973242,0.136207,0.0684805,0.0399525,0.033867,-1.07588,-1.00479,1.5679,0.303346,0.0970927,0.0206094,-4.4862,-1.39512,9.2442,-5.11181,1.08525,-5.95506
0.196,-0.0916924,-0.0983297,0.13778,0.0687813,0.0400501,0.0338847,-1.08034,-1.00614,1.57714,0.29822,0.098244,0.0146305,-4.42472,-1.29955,9.25212,-5.14162,1.21736,-6.00255
0.197,-0.0927749,-0.0993364,0.139361,0.0690769,0.040149,0.0338963,-1.08473,-1.00739,1.5864,0.293063,0.0995273,0.00860449,-4.3632,-1.20374,9.25997,-5.17065,1.34913,-6.04938
0.198,-0.0938618,-0.100344,0.140952,0.0693674,0.0402492,0.0339018,-1.08907,-1.00855,1.59566,0.287878,0.100942,0.00253197,-4.30164,-1.10773,9.26773,-5.19892,1.48049,-6.09555
0.199,-0.094953,-0.101353,0.142553,0.0696527,0.0403509,0.0339013,-1.09334,-1.00961,1.60494,0.282666,0.102488,-0.00358638,-4.24008,-1.01152,9.2754,-5.22644,1.61137,-6.14105
0.2,-0.0960485,-0.102364,0.144162,0.0699327,0.0404543,0.0338947,-1.09755,-1.01057,1.61421,0.277426,0.104165,-0.00974991,-4.17852,-0.915135,9.28298,-5.25321,1.74166,-6.1859
0.201,-0.0971481,-0.103375,0.145781,0.0702075,0.0405593,0.0338818,-1.10169,-1.01144,1.6235,0.27216,0.105971,-0.015958,-4.117,-0.818578,9.29045,-5.27926,1.87131,-6.23007
0.202,-0.0982518,-0.104386,0.147409,0.070477,0.0406662,0.0338627,-1.10578,-1.01221,1.6328,0.266868,0.107907,-0.0222098,-4.05551,-0.721868,9.2978,-5.30459,2.00021,-6.27358
0.203,-0.0993596,-0.105399,0.149047,0.0707412,0.0407752,0.0338374,-1.10981,-1.01288,1.6421,0.261551,0.109971,-0.0285049,-3.9941,-0.625018,9.30503,-5.32922,2.12831,-6.31641
0.204,-0.100471,-0.106412,0.150694,0.0710001,0.0408862,0.0338057,-1.11377,-1.01346,1.65141,0.256209,0.112163,-0.0348424,-3.93276,-0.528042,9.31213,-5.35314,2.2555,-6.35858
0.205,-0.101587,-0.107426,0.15235,0.0712536,0.0409995,0.0337677,-1.11767,-1.01394,1.66072,0.250845,0.114482,-0.0412218,-3.87153,-0.430955,9.31908,-5.37638,2.38172,-6.40006
0.206,-0.102707,-0.10844,0.154015,0.0715018,0.0411152,0.0337232,-1.12151,-1.01432,1.67004,0.245457,0.116926,-0.0476423,-3.81041,-0.33377,9.32588,-5.39894,2.50688,-6.44087
0.207,-0.10383,-0.109454,0.15569,0.0717445,0.0412334,0.0336724,-1.12529,-1.01461,1.67937,0.240047,0.119495,-0.0541033,-3.74944,-0.236502,9.33253,-5.42084,2.6309,-6.481
0.208,-0.104957,-0.110469,0.157374,0.0719819,0.0413543,0.033615,-1.12901,-1.01479,1.68871,0.234615,0.122188,-0.0606041,-3.68863,-0.139164,9.33901,-5.44208,2.75371,-6.52044
0.209,-0.106088,-0.111484,0.159067,0.0722138,0.0414778,0.0335512,-1.13267,-1.01488,1.69805,0.229163,0.125002,-0.067144,-3.62799,-0.0417708,9.34531,-5.46268,2.87521,-6.5592
0.21,-0.107223,-0.112499,0.16077,0.0724402,0.0416043,0.0334807,-1.13627,-1.01488,1.7074,0.22369,0.127938,-0.0737223,-3.56755,0.055664,9.35143,-5.48265,2.99533,-6.59727
0.211,-0.108361,-0.113514,0.162482,0.0726611,0.0417338,0.0334037,-1.1398,-1.01477,1.71675,0.218198,0.130993,-0.0803383,-3.50732,0.153126,9.35735,-5.50199,3.11399,-6.63465
0.212,-0.109502,-0.114528,0.164203,0.0728766,0.0418663,0.03332,-1.14328,-1.01457,1.72611,0.212686,0.134165,-0.0869913,-3.44732,0.250602,9.36307,-5.52072,3.23111,-6.67134
0.213,-0.110647,-0.115543,0.165934,0.0730865,0.0420021,0.0332297,-1.1467,-1.01427,1.73548,0.207157,0.137454,-0.0936807,-3.38758,0.348077,9.36858,-5.53885,3.34661,-6.70733
0.214,-0.111796,-0.116557,0.167674,0.0732909,0.0421413,0.0331327,-1.15006,-1.01387,1.74485,0.201609,0.140858,-0.100406,-3.32811,0.445538,9.37387,-5.55639,3.4604,-6.74263
0.215,-0.112947,-0.117571,0.169424,0.0734897,0.0422839,0.0330289,-1.15336,-1.01338,1.75423,0.196044,0.144374,-0.107166,-3.26892,0.542969,9.37893,-5.57335,3.57241,-6.77723
0.216,-0.114102,-0.118584,0.171183,0.073683,0.0424301,0.0329183,-1.1566,-1.01279,1.76361,0.190462,0.148002,-0.11396,-3.21005,0.640359,9.38376,-5.58974,3.68255,-6.81113
0.217,-0.11526,-0.119596,0.172951,0.0738706,0.0425799,0.0328009,-1.15978,-1.0121,1.77299,0.184865,0.151739,-0.120788,-3.1515,0.737691,9.38834,-5.60557,3.79074,-6.84432
0.218,-0.116422,-0.120608,0.174729,0.0740527,0.0427336,0.0326767,-1.1629,-1.01131,1.78239,0.179251,0.155583,-0.127648,-3.09329,0.834953,9.39267,-5.62085,3.89691,-6.87681
0.219,-0.117586,-0.121619,0.176516,0.0742291,0.0428911,0.0325456,-1.16596,-1.01043,1.79178,0.173623,0.159532,-0.134541,-3.03545,0.93213,9.39673,-5.6356,4.00098,-6.90859
0.22,-0.118754,-0.122629,0.178312,0.0743999,0.0430527,0.0324076,-1.16897,-1.00945,1.80118,0.16798,0.163584,-0.141465,-2.978,1.02921,9.40052,-5.64982,4.10285,-6.93965
0.221,-0.119924,-0.123638,0.180118,0.0745651,0.0432183,0.0322627,-1.17192,-1.00837,1.81058,0.162324,0.167737,-0.14842,-2.92094,1.12617,9.40403,-5.66352,4.20245,-6.97001
0.222,-0.121098,-0.124645,0.181933,0.0747246,0.0433882,0.0321108,-1.17481,-1.0072,1.81999,0.156654,0.171988,-0.155405,-2.86431,1.22301,9.40726,-5.67672,4.29971,-6.99965
0.223,-0.122274,-0.125652,0.183758,0.0748784,0.0435623,0.0319519,-1.17765,-1.00592,1.8294,0.15097,0.176336,-0.162419,-2.80811,1.31971,9.41018,-5.68942,4.39454,-7.02857
0.224,-0.123453,-0.126657,0.185592,0.0750265,0.0437409,0.0317859,-1.18043,-1.00456,1.83881,0.145275,0.180776,-0.169462,-2.75237,1.41625,9.4128,-5.70164,4.48685,-7.05677
0.225,-0.124635,-0.127661,0.187436,0.0751689,0.0439239,0.0316129,-1.18315,-1.00309,1.84822,0.139567,0.185308,-0.176533,-2.69711,1.51263,9.41511,-5.71339,4.57657,-7.08425
0.226,-0.125819,-0.128663,0.189289,0.0753057,0.0441115,0.0314329,-1.18582,-1.00153,1.85764,0.133848,0.189929,-0.18363,-2.64234,1.60882,9.41709,-5.72467,4.66362,-7.111
0.227,-0.127006,-0.129664,0.191151,0.0754366,0.0443038,0.0312457,-1.18844,-0.999875,1.86705,0.128118,0.194635,-0.190754,-2.58809,1.70482,9.41874,-5.7355,4.74792,-7.13703
0.228,-0.128196,-0.130663,0.193023,0.0755619,0.0445008,0.0310514,-1.191,-0.998122,1.87647,0.122377,0.199424,-0.197904,-2.53437,1.8006,9.42005,-5.74589,4.82938,-7.16233
0.229,-0.129388,-0.13166,0.194904,0.0756814,0.0447027,0.0308499,-1.19351,-0.996274,1.88589,0.116626,0.204293,-0.205079,-2.4812,1.89616,9.42101,-5.75585,4.90793,-7.18689
0.23,-0.130583,-0.132656,0.196795,0.0757951,0.0449094,0.0306412,-1.19596,-0.99433,1.89532,0.110866,0.209239,-0.212278,-2.4286,1.99148,9.42161,-5.76539,4.98348,-7.21073
0.231,-0.13178,-0.133649,0.198695,0.0759031,0.0451212,0.0304253,-1.19836,-0.992291,1.90474,0.105096,0.214258,-0.2195,-2.37659,2.08655,9.42184,-5.77452,5.05596,-7.23382
0.232,-0.13298,-0.13464,0.200604,0.0760053,0.045338,0.0302022,-1.20071,-0.990157,1.91416,0.0993169,0.219349,-0.226745,-2.32519,2.18135,9.4217,-5.78326,5.12528,-7.25618
0.233,-0.134182,-0.135629,0.202523,0.0761017,0.0455599,0.0299718,-1.20301,-0.987928,1.92358,0.0935294,0.224508,-0.234012,-2.27441,2.27586,9.42118,-5.7916,5.19136,-7.2778
0.234,-0.135386,-0.136616,0.204451,0.0761924,0.045787,0.0297341,-1.20526,-0.985605,1.933,0.0877338,0.229731,-0.2413,-2.22428,2.37009,9.42026,-5.79956,5.25413,-7.29867
0.235,-0.136592,-0.1376,0.206389,0.0762772,0.0460194,0.0294892,-1.20746,-0.983188,1.94242,0.0819304,0.235015,-0.248609,-2.17481,2.464,9.41894,-5.80716,5.31349,-7.3188
0.236,-0.137801,-0.138582,0.208336,0.0763562,0.0462571,0.0292369,-1.20961,-0.980677,1.95184,0.0761196,0.240357,-0.255938,-2.12603,2.55759,9.41721,-5.81441,5.36938,-7.33818
0.237,-0.139011,-0.139562,0.210293,0.0764294,0.0465001,0.0289773,-1.21172,-0.978073,1.96126,0.0703017,0.245753,-0.263285,-2.07794,2.65085,9.41506,-5.82131,5.4217,-7.35681
0.238,-0.140224,-0.140538,0.212259,0.0764968,0.0467486,0.0287103,-1.21377,-0.975376,1.97067,0.0644771,0.251199,-0.270651,-2.03058,2.74375,9.41249,-5.82787,5.47039,-7.37468
0.239,-0.141439,-0.141512,0.214234,0.0765584,0.0470025,0.028436,-1.21578,-0.972586,1.98008,0.0586461,0.256692,-0.278034,-1.98395,2.83629,9.40948,-5.83411,5.51535,-7.39181
0.24,-0.142656,-0.142484,0.216219,0.0766141,0.047262,0.0281543,-1.21774,-0.969703,1.98949,0.052809,0.262228,-0.285434,-1.93808,2.92845,9.40602,-5.84004,5.55651,-7.40817
0.241,-0.143874,-0.143452,0.218213,0.076664,0.047527,0.0278651,-1.21965,-0.966729,1.99889,0.0469661,0.267804,-0.29285,-1.89299,3.02022,9.40211,-5.84566,5.59378,-7.42378
0.242,-0.145095,-0.144417,0.220217,0.0767081,0.0477976,0.0275686,-1.22152,-0.963663,2.00829,0.0411178,0.273415,-0.300282,-1.84869,3.11158,9.39774,-5.85099,5.62709,-7.43862
0.243,-0.146317,-0.145379,0.22223,0.0767463,0.0480738,0.0272646,-1.22335,-0.960506,2.01769,0.0352642,0.279057,-0.307727,-1.80521,3.20251,9.3929,-5.85604,5.65636,-7.4527
0.244,-0.147542,-0.146338,0.224252,0.0767786,0.0483557,0.0269531,-1.22513,-0.957258,2.02708,0.0294058,0.284726,-0.315187,-1.76256,3.29302,9.38758,-5.86082,5.6815,-7.46601
0.245,-0.148768,-0.147294,0.226284,0.0768051,0.0486433,0.0266342,-1.22688,-0.95392,2.03646,0.0235427,0.290418,-0.322659,-1.72076,3.38307,9.38177,-5.86534,5.70244,-7.47856
0.246,-0.149995,-0.148246,0.228325,0.0768257,0.0489366,0.0263078,-1.22858,-0.950492,2.04584,0.0176752,0.296129,-0.330144,-1.67982,3.47266,9.37547,-5.86961,5.7191,-7.49033
0.247,-0.151225,-0.149195,0.230375,0.0768404,0.0492356,0.0259739,-1.23024,-0.946975,2.05521,0.0118035,0.301855,-0.33764,-1.63975,3.56177,9.36867,-5.87363,5.73152,-7.50134
0.248,-0.152456,-0.15014,0.232435,0.0768493,0.0495403,0.0256325,-1.23186,-0.943369,2.06458,0.00592801,0.307591,-0.345146,-1.60054,3.65039,9.36137,-5.87739,5.73977,-7.51161
0.249,-0.153688,-0.151081,0.234504,0.0768523,0.0498507,0.0252836,-1.23344,-0.939674,2.07394,4.88479e-05,0.313333,-0.352663,-1.56217,3.7385,9.35357,-5.88088,5.74392,-7.52113
0.25,-0.154923,-0.152019,0.236583,0.0768494,0.050167,0.0249272,-1.23498,-0.935892,2.08329,-0.00583368,0.319078,-0.360188,-1.52464,3.82609,9.34527,-5.88412,5.74404,-7.52993
0.251,-0.156158,-0.152953,0.238671,0.0768406,0.0504889,0.0245632,-1.23649,-0.932022,2.09263,-0.0117193,0.32482,-0.367722,-1.48793,3.91314,9.33648,-5.88708,5.74019,-7.53801
0.252,-0.157396,-0.153883,0.240768,0.0768259,0.0508166,0.0241917,-1.23796,-0.928066,2.10196,-0.0176077,0.330557,-0.375264,-1.45204,3.99964,9.32719,-5.88976,5.73245,-7.54538
0.253,-0.158634,-0.154809,0.242875,0.0768054,0.05115,0.0238127,-1.23939,-0.924023,2.11128,-0.0234987,0.336284,-0.382813,-1.41696,4.08557,9.31739,-5.89217,5.72087,-7.55207
0.254,-0.159874,-0.155731,0.244991,0.0767789,0.0514892,0.0234261,-1.24079,-0.919895,2.12059,-0.029392,0.341997,-0.390368,-1.38267,4.17092,9.3071,-5.89429,5.70554,-7.55807
0.255,-0.161116,-0.156649,0.247116,0.0767466,0.051834,0.0230319,-1.24216,-0.915682,2.12989,-0.0352872,0.347694,-0.397929,-1.34918,4.25567,9.29631,-5.89612,5.68652,-7.5634
0.256,-0.162359,-0.157562,0.249251,0.0767084,0.0521845,0.0226302,-1.24349,-0.911384,2.13919,-0.0411841,0.353369,-0.405494,-1.31646,4.33981,9.28502,-5.89765,5.66388,-7.56808
