0.129,-0.0407884,-0.0526704,0.0519675,0.0541667,0.0148944,0.031464,-0.810764,-0.794254,0.967616,0.831357,0.296836,0.254563,-8.10496,-2.39977,9.12022,2.29026,3.31905,-6.03528
0.13,-0.0416032,-0.0534659,0.0529397,0.0549991,0.0151929,0.0317155,-0.818845,-0.796614,0.976734,0.833584,0.300158,0.24848,-8.05627,-2.31991,9.11502,2.1645,3.32465,-6.12894
0.131,-0.042426,-0.0542637,0.053921,0.0558338,0.0154947,0.0319609,-0.826876,-0.798895,0.985846,0.835686,0.303485,0.242306,-8.00589,-2.24189,9.11023,2.03931,3.33022,-6.21874
0.132,-0.0432569,-0.0550637,0.0549114,0.0566705,0.0157999,0.0322001,-0.834856,-0.801098,0.994954,0.837663,0.306818,0.236044,-7.95383,-2.16569,9.10584,1.91468,3.33575,-6.30473
0.133,-0.0440957,-0.0558658,0.0559109,0.0575091,0.0161084,0.032433,-0.842783,-0.803227,1.00406,0.839516,0.310157,0.229698,-7.90014,-2.09129,9.10184,1.79061,3.34124,-6.38696
0.134,-0.0449425,-0.0566701,0.0569195,0.0583495,0.0164202,0.0326595,-0.850656,-0.805281,1.01316,0.841244,0.313501,0.223272,-7.84483,-2.01866,9.09823,1.66711,3.34671,-6.46547
0.135,-0.045797,-0.0574764,0.0579372,0.0591915,0.0167354,0.0328795,-0.858472,-0.807265,1.02225,0.84285,0.31685,0.216768,-7.78794,-1.94777,9.09499,1.54419,3.35215,-6.54031
0.136,-0.0466594,-0.0582846,0.058964,0.0600351,0.0170539,0.033093,-0.866231,-0.809178,1.03135,0.844333,0.320205,0.210192,-7.72951,-1.87862,9.09212,1.42184,3.35757,-6.61153
0.137,-0.0475295,-0.0590947,0.0599999,0.0608801,0.0173758,0.0332999,-0.873931,-0.811022,1.04044,0.845694,0.323565,0.203547,-7.66955,-1.81116,9.08962,1.30007,3.36296,-6.67919
0.138,-0.0484072,-0.0599066,0.0610449,0.0617265,0.017701,0.0335001,-0.88157,-0.812801,1.04953,0.846933,0.326931,0.196835,-7.6081,-1.74539,9.08748,1.17888,3.36834,-6.74333
0.139,-0.0492926,-0.0607203,0.062099,0.062574,0.0180296,0.0336935,-0.889146,-0.814514,1.05861,0.848052,0.330302,0.190061,-7.54519,-1.68127,9.08568,1.05827,3.37369,-6.80401
0.14,-0.0501855,-0.0615356,0.0631621,0.0634225,0.0183616,0.0338802,-0.89666,-0.816164,1.0677,0.84905,0.333678,0.183228,-7.48085,-1.61878,9.08422,0.938255,3.37903,-6.86126
0.141,-0.0510859,-0.0623526,0.0642344,0.064272,0.018697,0.03406,-0.904108,-0.817752,1.07678,0.849929,0.33706,0.17634,-7.41512,-1.5579,9.08309,0.818825,3.38435,-6.91514
0.142,-0.0519937,-0.0631711,0.0653157,0.0651223,0.0190357,0.0342328,-0.911489,-0.81928,1.08587,0.850688,0.340447,0.169399,-7.34801,-1.49861,9.0823,0.699988,3.38965,-6.9657
0.143,-0.0529089,-0.0639911,0.0664061,0.0659734,0.0193779,0.0343987,-0.918803,-0.82075,1.09495,0.851329,0.343839,0.162409,-7.27956,-1.44088,9.08181,0.581746,3.39495,-7.01299
0.144,-0.0538313,-0.0648126,0.0675056,0.066825,0.0197234,0.0345576,-0.926048,-0.822162,1.10403,0.851852,0.347237,0.155374,-7.20981,-1.38468,9.08165,0.464103,3.40024,-7.05706
0.145,-0.0547609,-0.0656354,0.0686142,0.067677,0.0200724,0.0347095,-0.933222,-0.823519,1.11311,0.852257,0.35064,0.148296,-7.13877,-1.33001,9.08178,0.347062,3.40552,-7.09796
0.146,-0.0556977,-0.0664596,0.0697318,0.0685294,0.0204247,0.0348542,-0.940325,-0.824823,1.12219,0.852546,0.354048,0.141179,-7.06649,-1.27682,9.08221,0.230624,3.4108,-7.13573
0.147,-0.0566415,-0.0672851,0.0708586,0.0693821,0.0207805,0.0349918,-0.947355,-0.826074,1.13128,0.852719,0.357461,0.134026,-6.99298,-1.2251,9.08293,0.114795,3.41608,-7.17042
0.148,-0.0575924,-0.0681117,0.0719944,0.0702348,0.0211396,0.0351223,-0.954311,-0.827273,1.14036,0.852776,0.36088,0.126839,-6.91829,-1.17482,9.08393,-0.000424915,3.42135,-7.2021
0.149,-0.0585501,-0.0689396,0.0731393,0.0710876,0.0215022,0.0352455,-0.961191,-0.828424,1.14944,0.852718,0.364304,0.119623,-6.84244,-1.12597,9.0852,-0.115031,3.42663,-7.23079
0.15,-0.0595147,-0.0697686,0.0742933,0.0719402,0.0218682,0.0353615,-0.967995,-0.829526,1.15853,0.852546,0.367733,0.112379,-6.76546,-1.07851,9.08674,-0.229022,3.43191,-7.25656
0.151,-0.0604861,-0.0705986,0.0754563,0.0727926,0.0222377,0.0354702,-0.974722,-0.830581,1.16762,0.85226,0.371168,0.10511,-6.68738,-1.03243,9.08854,-0.342393,3.4372,-7.27945
0.152,-0.0614642,-0.0714297,0.0766285,0.0736447,0.0226106,0.0355717,-0.98137,-0.831591,1.17671,0.851861,0.374608,0.0978207,-6.60823,-0.987701,9.09059,-0.455142,3.44249,-7.29951
0.153,-0.0624488,-0.0722618,0.0778097,0.0744963,0.0229869,0.0356659,-0.987938,-0.832557,1.1858,0.85135,0.378053,0.0905123,-6.52804,-0.944298,9.09288,-0.567266,3.4478,-7.3168
0.154,-0.06344,-0.0730948,0.0790001,0.0753474,0.0233667,0.0357527,-0.994425,-0.83348,1.19489,0.850727,0.381503,0.083188,-6.44685,-0.902198,9.09541,-0.678763,3.45312,-7.33135
0.155,-0.0644376,-0.0739287,0.0801995,0.0761977,0.0237499,0.0358322,-1.00083,-0.834362,1.20399,0.849993,0.384959,0.0758505,-6.36468,-0.861379,9.09817,-0.789628,3.45845,-7.34323
0.156,-0.0654416,-0.0747635,0.0814081,0.0770473,0.0241366,0.0359044,-1.00715,-0.835203,1.21309,0.849148,0.38842,0.0685025,-6.28156,-0.821817,9.10115,-0.89986,3.4638,-7.35247
0.157,-0.0664519,-0.0755991,0.0826257,0.077896,0.0245268,0.0359692,-1.01339,-0.836006,1.22219,0.848193,0.391887,0.0611464,-6.19752,-0.783489,9.10435,-1.00946,3.46916,-7.35913
0.158,-0.0674684,-0.0764355,0.0838525,0.0787437,0.0249204,0.0360267,-1.01955,-0.836771,1.2313,0.847129,0.395359,0.053785,-6.11259,-0.746371,9.10775,-1.11841,3.47455,-7.36326
0.159,-0.068491,-0.0772727,0.0850883,0.0795902,0.0253175,0.0360768,-1.02562,-0.837499,1.24041,0.845957,0.398836,0.0464207,-6.02681,-0.71044,9.11135,-1.22672,3.47996,-7.36491
0.16,-0.0695196,-0.0781105,0.0863333,0.0804356,0.0257181,0.0361196,-1.0316,-0.838192,1.24952,0.844676,0.402318,0.039056,-5.94019,-0.675672,9.11514,-1.33439,3.48539,-7.36412
0.161,-0.0705542,-0.078949,0.0875873,0.0812795,0.0261221,0.0361549,-1.0375,-0.838851,1.25864,0.843288,0.405807,0.0316933,-5.85278,-0.642044,9.11912,-1.44141,3.49086,-7.36095
0.162,-0.0715946,-0.0797882,0.0888505,0.0821221,0.0265297,0.0361829,-1.04331,-0.839476,1.26776,0.841793,0.4093,0.0243349,-5.76461,-0.609533,9.12327,-1.54778,3.49635,-7.35544
0.163,-0.0726408,-0.080628,0.0901229,0.0829631,0.0269407,0.0362036,-1.04903,-0.84007,1.27688,0.840193,0.412799,0.0169832,-5.67569,-0.578114,9.12759,-1.65349,3.50187,-7.34765
0.164,-0.0736926,-0.0814683,0.0914043,0.0838024,0.0273553,0.0362169,-1.05466,-0.840633,1.28601,0.838487,0.416304,0.00964035,-5.58607,-0.547766,9.13208,-1.75855,3.50742,-7.33762
0.165,-0.07475,-0.0823092,0.0926949,0.08464,0.0277733,0.0362229,-1.0602,-0.841166,1.29515,0.836676,0.419814,0.00230865,-5.49577,-0.518463,9.13672,-1.86295,3.51301,-7.3254
0.166,-0.075813,-0.0831506,0.0939946,0.0854758,0.0281949,0.0362215,-1.06565,-0.84167,1.30429,0.834761,0.42333,-0.00500975,-5.40482,-0.490184,9.14151,-1.96668,3.51864,-7.31105
0.167,-0.0768813,-0.0839926,0.0953035,0.0863095,0.02862,0.0362129,-1.07101,-0.842147,1.31343,0.832743,0.426851,-0.0123127,-5.31326,-0.462904,9.14643,-2.06975,3.5243,-7.2946
0.168,-0.077955,-0.0848349,0.0966215,0.0871412,0.0290486,0.0361969,-1.07628,-0.842596,1.32258,0.830622,0.430379,-0.0195983,-5.22111,-0.4366,9.15149,-2.17215,3.53001,-7.27612
0.169,-0.0790338,-0.0856777,0.0979486,0.0879707,0.0294808,0.0361737,-1.08145,-0.84302,1.33173,0.828399,0.433911,-0.0268643,-5.12841,-0.411248,9.15667,-2.27387,3.53576,-7.25564
0.17,-0.0801178,-0.086521,0.0992849,0.088798,0.0299164,0.0361432,-1.08653,-0.843419,1.34089,0.826074,0.43745,-0.0341089,-5.03517,-0.386826,9.16198,-2.37492,3.54156,-7.23323
0.171,-0.0812069,-0.0873646,0.10063,0.0896228,0.0303557,0.0361055,-1.09152,-0.843794,1.35006,0.823649,0.440995,-0.0413301,-4.94144,-0.363309,9.16739,-2.4753,3.5474,-7.20892
0.172,-0.0823009,-0.0882085,0.101985,0.0904452,0.0307984,0.0360605,-1.09642,-0.844146,1.35923,0.821124,0.444545,-0.0485261,-4.84725,-0.340674,9.1729,-2.57499,3.55329,-7.18277
0.173,-0.0833997,-0.0890529,0.103349,0.0912651,0.0312447,0.0360084,-1.10122,-0.844476,1.3684,0.818499,0.448101,-0.0556951,-4.75262,-0.318898,9.17851,-2.674,3.55924,-7.15483
0.174,-0.0845033,-0.0898975,0.104722,0.0920822,0.0316946,0.0359492,-1.10592,-0.844784,1.37759,0.815776,0.451663,-0.0628352,-4.65758,-0.297958,9.1842,-2.77232,3.56524,-7.12514
0.175,-0.0856115,-0.0907424,0.106104,0.0928966,0.0321481,0.0358828,-1.11053,-0.845072,1.38677,0.812955,0.455232,-0.0699448,-4.56216,-0.277829,9.18998,-2.86996,3.57129,-7.09376
0.176,-0.0867243,-0.0915876,0.107495,0.0937081,0.0326051,0.0358093,-1.11505,-0.84534,1.39597,0.810036,0.458806,-0.0770222,-4.4664,-0.258489,9.19583,-2.9669,3.57741,-7.06073
0.177,-0.0878415,-0.0924331,0.108896,0.0945166,0.0330657,0.0357287,-1.11946,-0.845589,1.40516,0.807021,0.462386,-0.0840657,-4.37033,-0.239914,9.20174,-3.06315,3.58358,-7.02611
0.178,-0.0889632,-0.0932788,0.110306,0.0953221,0.0335299,0.0356412,-1.12379,-0.84582,1.41437,0.80391,0.465973,-0.0910739,-4.27397,-0.222081,9.20771,-3.15869,3.58981,-6.98994
0.179,-0.0900891,-0.0941247,0.111725,0.0961244,0.0339976,0.0355466,-1.12801,-0.846034,1.42358,0.800704,0.469566,-0.0980451,-4.17735,-0.204966,9.21374,-3.25354,3.59611,-6.95227
0.18,-0.0912192,-0.0949709,0.113153,0.0969235,0.034469,0.0354451,-1.13214,-0.84623,1.4328,0.797403,0.473165,-0.104978,-4.08051,-0.188546,9.2198,-3.34768,3.60248,-6.91315
0.181,-0.0923533,-0.0958172,0.11459,0.0977192,0.034944,0.0353367,-1.13617,-0.846411,1.44202,0.794009,0.476771,-0.111871,-3.98347,-0.172797,9.2259,-3.44112,3.60891,-6.87264
0.182,-0.0934915,-0.0966637,0.116037,0.0985115,0.0354225,0.0352214,-1.14011,-0.846576,1.45125,0.790521,0.480383,-0.118723,-3.88627,-0.157696,9.23203,-3.53384,3.61542,-6.83077
0.183,-0.0946335,-0.0975103,0.117493,0.0993002,0.0359047,0.0350992,-1.14394,-0.846727,1.46048,0.786941,0.484002,-0.125532,-3.78893,-0.14322,9.23818,-3.62586,3.622,-6.78761
0.184,-0.0957793,-0.0983571,0.118958,0.100085,0.0363906,0.0349703,-1.14769,-0.846863,1.46972,0.78327,0.487627,-0.132298,-3.69148,-0.129344,9.24434,-3.71715,3.62865,-6.74319
0.185,-0.0969289,-0.0992041,0.120432,0.100867,0.03688,0.0348346,-1.15133,-0.846985,1.47897,0.779507,0.491259,-0.139018,-3.59397,-0.116047,9.25051,-3.80773,3.63538,-6.69758
0.186,-0.098082,-0.100051,0.121916,0.101644,0.0373731,0.0346923,-1.15487,-0.847095,1.48823,0.775655,0.494898,-0.145692,-3.4964,-0.103303,9.25667,-3.89759,3.64219,-6.6508
0.187,-0.0992386,-0.100898,0.123409,0.102418,0.0378698,0.0345433,-1.15832,-0.847192,1.49749,0.771712,0.498544,-0.152319,-3.39882,-0.0910904,9.26283,-3.98672,3.64907,-6.60293
0.188,-0.100399,-0.101745,0.124911,0.103188,0.0383702,0.0343877,-1.16167,-0.847277,1.50675,0.767681,0.502196,-0.158898,-3.30126,-0.0793851,9.26897,-4.07512,3.65605,-6.554
0.189,-0.101562,-0.102593,0.126422,0.103953,0.0388742,0.0342255,-1.16492,-0.847351,1.51602,0.763562,0.505856,-0.165427,-3.20375,-0.0681637,9.27509,-4.1628,3.6631,-6.50407
0.19,-0.102728,-0.10344,0.127943,0.104715,0.0393819,0.0340568,-1.16808,-0.847414,1.5253,0.759356,0.509522,-0.171906,-3.1063,-0.0574028,9.28117,-4.24974,3.67025,-6.45318
0.191,-0.103898,-0.104288,0.129473,0.105472,0.0398932,0.0338817,-1.17114,-0.847466,1.53459,0.755063,0.513196,-0.178333,-3.00897,-0.047079,9.28722,-4.33594,3.67748,-6.40139
0.192,-0.105071,-0.105135,0.131012,0.106225,0.0404083,0.0337002,-1.1741,-0.847508,1.54388,0.750685,0.516877,-0.184708,-2.91177,-0.0371688,9.29322,-4.4214,3.6848,-6.34873
0.193,-0.106246,-0.105983,0.132561,0.106973,0.040927,0.0335123,-1.17696,-0.847541,1.55317,0.746221,0.520566,-0.19103,-2.81474,-0.0276488,9.29916,-4.50613,3.69222,-6.29527
0.194,-0.107425,-0.10683,0.134118,0.107717,0.0414494,0.0333181,-1.17973,-0.847564,1.56247,0.741673,0.524262,-0.197298,-2.7179,-0.0184956,9.30504,-4.5901,3.69974,-6.24106
0.195,-0.108606,-0.107678,0.135686,0.108457,0.0419755,0.0331177,-1.1824,-0.847578,1.57178,0.737041,0.527965,-0.203512,-2.62129,-0.00968568,9.31086,-4.67333,3.70735,-6.18613
0.196,-0.109789,-0.108525,0.137262,0.109191,0.0425053,0.0329111,-1.18497,-0.847583,1.5811,0.732326,0.531677,-0.209671,-2.52493,-0.00119573,9.3166,-4.75581,3.71506,-6.13054
0.197,-0.110975,-0.109373,0.138848,0.109921,0.0430389,0.0326984,-1.18745,-0.84758,1.59042,0.727529,0.535396,-0.215773,-2.42886,0.00699773,9.32225,-4.83753,3.72287,-6.07435
0.198,-0.112164,-0.11022,0.140443,0.110646,0.0435761,0.0324796,-1.18983,-0.847569,1.59974,0.722651,0.539122,-0.221819,-2.33311,0.0149181,9.32782,-4.9185,3.73079,-6.01759
0.199,-0.113355,-0.111068,0.142047,0.111367,0.0441171,0.0322548,-1.19211,-0.84755,1.60907,0.717693,0.542857,-0.227808,-2.2377,0.0225889,9.33328,-4.99871,3.73881,-5.96032
0.2,-0.114548,-0.111916,0.143661,0.112082,0.0446619,0.032024,-1.1943,-0.847524,1.61841,0.712654,0.5466,-0.233739,-2.14268,0.0300335,9.33864,-5.07815,3.74694,-5.90258
0.201,-0.115744,-0.112763,0.145284,0.112792,0.0452103,0.0317873,-1.1964,-0.84749,1.62775,0.707537,0.550351,-0.239613,-2.04805,0.0372753,9.34389,-5.15683,3.75518,-5.84444
0.202,-0.116941,-0.113611,0.146916,0.113497,0.0457626,0.0315448,-1.1984,-0.84745,1.63709,0.702341,0.554111,-0.245428,-1.95387,0.0443378,9.34901,-5.23474,3.76353,-5.78593
0.203,-0.11814,-0.114458,0.148558,0.114196,0.0463186,0.0312965,-1.2003,-0.847402,1.64645,0.697067,0.557878,-0.251185,-1.86015,0.0512443,9.35401,-5.31188,3.772,-5.7271
0.204,-0.119342,-0.115305,0.150209,0.114891,0.0468783,0.0310424,-1.20212,-0.847347,1.6558,0.691717,0.561655,-0.256882,-1.76693,0.0580184,9.35887,-5.38824,3.78058,-5.66801
0.205,-0.120545,-0.116153,0.15187,0.11558,0.0474419,0.0307827,-1.20384,-0.847286,1.66516,0.686291,0.565439,-0.262521,-1.67424,0.0646834,9.36359,-5.46383,3.78929,-5.6087
0.206,-0.121749,-0.117,0.15354,0.116263,0.0480092,0.0305174,-1.20547,-0.847218,1.67453,0.68079,0.569233,-0.2681,-1.5821,0.0712628,9.36815,-5.53863,3.79811,-5.54923
0.207,-0.122956,-0.117847,0.155219,0.116941,0.0485803,0.0302466,-1.207,-0.847143,1.6839,0.675214,0.573036,-0.273619,-1.49055,0.0777801,9.37256,-5.61265,3.80705,-5.48964
0.208,-0.124163,-0.118694,0.156907,0.117614,0.0491553,0.0299702,-1.20845,-0.847062,1.69327,0.669565,0.576847,-0.279079,-1.39962,0.0842585,9.37681,-5.68589,3.81612,-5.42998
0.209,-0.125372,-0.119541,0.158605,0.118281,0.049734,0.0296884,-1.2098,-0.846975,1.70265,0.663843,0.580668,-0.284479,-1.30934,0.0907217,9.38088,-5.75834,3.82532,-5.3703
0.21,-0.126583,-0.120388,0.160313,0.118942,0.0503166,0.0294013,-1.21107,-0.846881,1.71204,0.658048,0.584498,-0.28982,-1.21973,0.0971929,9.38477,-5.82999,3.83464,-5.31065
0.211,-0.127795,-0.121235,0.16203,0.119597,0.050903,0.0291088,-1.21224,-0.84678,1.72142,0.652183,0.588337,-0.2951,-1.13083,0.103696,9.38847,-5.90085,3.8441,-5.25107
0.212,-0.129007,-0.122082,0.163756,0.120246,0.0514933,0.0288111,-1.21333,-0.846673,1.73081,0.646247,0.592186,-0.300322,-1.04268,0.110253,9.39197,-5.97091,3.85369,-5.19163
0.213,-0.130221,-0.122928,0.165491,0.120889,0.0520874,0.0285082,-1.21433,-0.84656,1.74021,0.640241,0.596045,-0.305484,-0.955284,0.116889,9.39528,-6.04017,3.86341,-5.13237
0.214,-0.131436,-0.123775,0.167236,0.121526,0.0526854,0.0282001,-1.21524,-0.84644,1.7496,0.634167,0.599913,-0.310587,-0.868691,0.123627,9.39837,-6.10863,3.87327,-5.07333
0.215,-0.132652,-0.124621,0.16899,0.122157,0.0532872,0.027887,-1.21607,-0.846313,1.759,0.628024,0.603791,-0.31563,-0.782927,0.130491,9.40125,-6.17628,3.88327,-5.01457
0.216,-0.133868,-0.125467,0.170754,0.122782,0.053893,0.0275689,-1.21681,-0.846179,1.76841,0.621815,0.60768,-0.320616,-0.698021,0.137502,9.4039,-6.24312,3.89342,-4.95614
0.217,-0.135085,-0.126314,0.172527,0.123401,0.0545026,0.0272458,-1.21746,-0.846038,1.77781,0.615538,0.611578,-0.325543,-0.614003,0.144686,9.40632,-6.30915,3.9037,-4.89808
0.218,-0.136303,-0.12716,0.17431,0.124013,0.0551161,0.0269178,-1.21803,-0.845889,1.78722,0.609197,0.615487,-0.330412,-0.530904,0.152066,9.40849,-6.37436,3.91413,-4.84044
0.219,-0.137521,-0.128005,0.176102,0.124619,0.0557336,0.026585,-1.21852,-0.845733,1.79663,0.60279,0.619407,-0.335224,-0.448754,0.159664,9.41042,-6.43875,3.92471,-4.78328
0.22,-0.13874,-0.128851,0.177903,0.125219,0.0563549,0.0262474,-1.21893,-0.84557,1.80604,0.596319,0.623337,-0.339979,-0.367583,0.167505,9.4121,-6.50232,3.93544,-4.72664
0.221,-0.139959,-0.129696,0.179714,0.125812,0.0569803,0.0259051,-1.21926,-0.845398,1.81545,0.589786,0.627277,-0.344677,-0.287421,0.175612,9.41351,-6.56507,3.94632,-4.67058
0.222,-0.141178,-0.130542,0.181534,0.126399,0.0576095,0.0255581,-1.21951,-0.845218,1.82487,0.583189,0.631229,-0.34932,-0.208299,0.184008,9.41466,-6.62699,3.95735,-4.61513
0.223,-0.142398,-0.131387,0.183363,0.126978,0.0582427,0.0252064,-1.21968,-0.84503,1.83428,0.576532,0.635192,-0.353908,-0.130245,0.192717,9.41552,-6.68808,3.96854,-4.56036
0.224,-0.143618,-0.132232,0.185202,0.127552,0.0588799,0.0248503,-1.21977,-0.844833,1.8437,0.569814,0.639166,-0.358441,-0.0532911,0.201761,9.41611,-6.74834,3.97989,-4.5063
0.225,-0.144838,-0.133077,0.187051,0.128118,0.0595211,0.0244896,-1.21978,-0.844626,1.85311,0.563035,0.643152,-0.362921,0.0225335,0.211166,9.41639,-6.80776,3.9914,-4.45302
0.226,-0.146057,-0.133921,0.188909,0.128678,0.0601662,0.0241244,-1.21972,-0.84441,1.86253,0.556198,0.647149,-0.367347,0.0971986,0.220953,9.41638,-6.86634,4.00307,-4.40055
0.227,-0.147277,-0.134765,0.190776,0.12923,0.0608154,0.0237549,-1.21959,-0.844184,1.87195,0.549303,0.651158,-0.371722,0.170674,0.231147,9.41607,-6.92408,4.0149,-4.34895
0.228,-0.148496,-0.135609,0.192653,0.129776,0.0614685,0.023381,-1.21938,-0.843948,1.88136,0.54235,0.655179,-0.376046,0.242929,0.24177,9.41544,-6.98098,4.0269,-4.29827
0.229,-0.149716,-0.136453,0.194539,0.130315,0.0621257,0.0230028,-1.2191,-0.843701,1.89078,0.535341,0.659212,-0.380319,0.313935,0.252847,9.41448,-7.03702,4.03907,-4.24855
0.23,-0.150935,-0.137297,0.196434,0.130847,0.062787,0.0226204,-1.21876,-0.843442,1.90019,0.528277,0.663257,-0.384543,0.38366,0.264401,9.4132,-7.09222,4.05141,-4.19985
0.231,-0.152153,-0.13814,0.198339,0.131372,0.0634522,0.0222338,-1.21834,-0.843172,1.9096,0.521157,0.667315,-0.388719,0.452076,0.276454,9.41158,-7.14656,4.06392,-4.15222
0.232,-0.153371,-0.138983,0.200253,0.131889,0.0641216,0.021843,-1.21785,-0.842889,1.91901,0.513984,0.671385,-0.392848,0.519151,0.289031,9.40962,-7.20005,4.07661,-4.1057
0.233,-0.154589,-0.139826,0.202177,0.1324,0.064795,0.0214481,-1.2173,-0.842593,1.92842,0.506757,0.675468,-0.396931,0.584856,0.302156,9.4073,-7.25267,4.08947,-4.06034
0.234,-0.155806,-0.140668,0.20411,0.132903,0.0654725,0.0210491,-1.21668,-0.842285,1.93783,0.499479,0.679564,-0.400969,0.64916,0.31585,9.40463,-7.30444,4.10251,-4.0162
0.235,-0.157022,-0.141511,0.206053,0.133398,0.0661541,0.0206462,-1.216,-0.841962,1.94723,0.492149,0.683673,-0.404964,0.712033,0.330139,9.40158,-7.35533,4.11573,-3.97331
0.236,-0.158238,-0.142352,0.208005,0.133887,0.0668399,0.0202392,-1.21526,-0.841624,1.95663,0.484768,0.687796,-0.408916,0.773446,0.345044,9.39817,-7.40536,4.12914,-3.93174
0.237,-0.159453,-0.143194,0.209966,0.134368,0.0675297,0.0198283,-1.21446,-0.841271,1.96603,0.477338,0.691932,-0.412828,0.833369,0.360591,9.39437,-7.45452,4.14273,-3.89153
0.238,-0.160667,-0.144035,0.211937,0.134842,0.0682237,0.0194136,-1.21359,-0.840903,1.97542,0.46986,0.696081,-0.4167,0.89177,0.376801,9.39019,-7.50281,4.15651,-3.85273
0.239,-0.16188,-0.144876,0.213917,0.135308,0.0689219,0.018995,-1.21267,-0.840517,1.98481,0.462333,0.700245,-0.420534,0.94862,0.393699,9.3856,-7.55021,4.17048,-3.81539
0.24,-0.163092,-0.145716,0.215906,0.135766,0.0696242,0.0185725,-1.2117,-0.840115,1.99419,0.45476,0.704422,-0.424331,1.00389,0.411309,9.38062,-7.59674,4.18463,-3.77956
0.241,-0.164303,-0.146556,0.217905,0.136217,0.0703308,0.0181463,-1.21067,-0.839695,2.00357,0.44714,0.708614,-0.428093,1.05755,0.429652,9.37522,-7.64238,4.19899,-3.74528
0.242,-0.165513,-0.147395,0.219913,0.136661,0.0710415,0.0177163,-1.20958,-0.839255,2.01294,0.439475,0.71282,-0.431822,1.10956,0.448754,9.36941,-7.68714,4.21353,-3.71261
0.243,-0.166722,-0.148234,0.221931,0.137096,0.0717564,0.0172827,-1.20845,-0.838797,2.02231,0.431766,0.717041,-0.435519,1.15991,0.468636,9.36316,-7.73101,4.22828,-3.6816
0.244,-0.16793,-0.149073,0.223958,0.137524,0.0724756,0.0168453,-1.20726,-0.838318,2.03167,0.424013,0.721277,-0.439186,1.20855,0.489324,9.35649,-7.77398,4.24322,-3.6523
0.245,-0.169137,-0.149911,0.225994,0.137944,0.073199,0.0164043,-1.20603,-0.837818,2.04102,0.416218,0.725528,-0.442824,1.25546,0.510839,9.34937,-7.81607,4.25837,-3.62474
0.246,-0.170342,-0.150748,0.22804,0.138356,0.0739266,0.0159597,-1.20475,-0.837296,2.05037,0.408382,0.729794,-0.446436,1.30062,0.533202,9.34181,-7.85725,4.27372,-3.59899
0.247,-0.171546,-0.151586,0.230095,0.138761,0.0746586,0.0155114,-1.20343,-0.836751,2.0597,0.400504,0.734075,-0.450023,1.34403,0.556404,9.33379,-7.89754,4.28926,-3.57503
0.248,-0.172749,-0.152422,0.232159,0.139157,0.0753948,0.0150596,-1.20206,-0.836183,2.06903,0.392587,0.738372,-0.453587,1.38571,0.580429,9.32533,-7.93693,4.30497,-3.55284
0.249,-0.173951,-0.153258,0.234233,0.139546,0.0761353,0.0146043,-1.20066,-0.83559,2.07835,0.38463,0.742685,-0.457129,1.42568,0.605257,9.31641,-7.97542,4.32085,-3.53241
0.25,-0.17515,-0.154093,0.236316,0.139927,0.0768802,0.0141454,-1.19921,-0.834972,2.08767,0.376636,0.747014,-0.460652,1.46397,0.630872,9.30704,-8.01301,4.33687,-3.5137
0.251,-0.176349,-0.154928,0.238408,0.140299,0.0776293,0.013683,-1.19773,-0.834328,2.09697,0.368605,0.751359,-0.464157,1.5006,0.657256,9.29722,-8.04971,4.35303,-3.49671
0.252,-0.177546,-0.155762,0.24051,0.140664,0.0783829,0.0132171,-1.19621,-0.833657,2.10626,0.360537,0.75572,-0.467646,1.53558,0.684391,9.28694,-8.08551,4.3693,-3.48141
0.253,-0.178741,-0.156595,0.242621,0.14102,0.0791408,0.0127477,-1.19466,-0.832959,2.11554,0.352434,0.760098,-0.47112,1.56895,0.712258,9.27621,-8.12042,4.38567,-3.46779
0.254,-0.179935,-0.157428,0.244741,0.141369,0.0799031,0.0122748,-1.19308,-0.832233,2.12481,0.344297,0.764492,-0.474582,1.60071,0.740841,9.26503,-8.15443,4.40213,-3.45581
0.255,-0.181128,-0.15826,0.246871,0.141709,0.0806698,0.0117985,-1.19146,-0.831477,2.13407,0.336125,0.768902,-0.478033,1.6309,0.770122,9.25339,-8.18754,4.41866,-3.44546
0.256,-0.182318,-0.159091,0.249009,0.142041,0.0814409,0.0113188,-1.18981,-0.830692,2.14332,0.327922,0.773329,-0.481473,1.65953,0.800082,9.24129,-8.21976,4.43524,-3.43672
0.257,-0.183507,-0.159921,0.251157,0.142365,0.0822164,0.0108356,-1.18814,-0.829877,2.15255,0.319686,0.777772,-0.484906,1.68662,0.830704,9.22873,-8.25108,4.45187,-3.42957
