0.123,-0.0470159,-0.0291957,0.0475798,-0.0180471,0.00386382,0.0267995,-0.87527,-0.588606,0.923475,-0.497452,-0.0463535,0.25256,-7.37774,-5.21224,8.89537,-8.16261,-3.42175,-5.44488
0.124,-0.0478949,-0.0297869,0.0485077,-0.0185487,0.00381575,0.0270493,-0.882634,-0.593779,0.932364,-0.505612,-0.0497826,0.247048,-7.35134,-5.1332,8.88327,-8.15634,-3.43592,-5.57865
0.125,-0.0487812,-0.0303833,0.0494445,-0.0190584,0.00376425,0.0272936,-0.889973,-0.598871,0.941242,-0.513763,-0.0532245,0.241403,-7.32607,-5.05182,8.87184,-8.14665,-3.44745,-5.70936
0.126,-0.0496748,-0.0309846,0.0503902,-0.0195762,0.0037093,0.0275321,-0.897287,-0.603882,0.950108,-0.521904,-0.0566766,0.23563,-7.3019,-4.96817,8.86109,-8.13357,-3.45636,-5.83706
0.127,-0.0505758,-0.031591,0.0513447,-0.0201022,0.00365089,0.0277648,-0.904577,-0.608807,0.958964,-0.530029,-0.0601363,0.22973,-7.2788,-4.88228,8.85101,-8.11715,-3.46271,-5.96176
0.128,-0.051484,-0.0322022,0.0523081,-0.0206362,0.00358903,0.0279915,-0.911845,-0.613645,0.96781,-0.538137,-0.0636012,0.223707,-7.25675,-4.79421,8.84157,-8.09744,-3.46652,-6.0835
0.129,-0.0523994,-0.0328183,0.0532803,-0.0211784,0.00352369,0.0282122,-0.919091,-0.618395,0.976647,-0.546223,-0.0670685,0.217564,-7.23571,-4.70402,8.83278,-8.07447,-3.46782,-6.20231
0.13,-0.0533221,-0.033439,0.0542614,-0.0217287,0.00345489,0.0284266,-0.926316,-0.623053,0.985476,-0.554285,-0.070536,0.211304,-7.21566,-4.61174,8.82462,-8.0483,-3.46666,-6.31821
0.131,-0.0542521,-0.0340643,0.0552513,-0.022287,0.00338262,0.0286347,-0.933522,-0.627618,0.994297,-0.562319,-0.074001,0.204929,-7.19657,-4.51743,8.81709,-8.01898,-3.46306,-6.43123
0.132,-0.0551892,-0.0346942,0.05625,-0.0228533,0.00330689,0.0288364,-0.94071,-0.632087,1.00311,-0.570322,-0.0774613,0.198442,-7.17841,-4.42115,8.81016,-7.98653,-3.45706,-6.5414
0.133,-0.0561335,-0.0353285,0.0572575,-0.0234276,0.0032277,0.0290316,-0.94788,-0.636459,1.01192,-0.578291,-0.0809144,0.191847,-7.16115,-4.32294,8.80383,-7.95102,-3.44869,-6.64875
0.134,-0.0570849,-0.0359671,0.0582738,-0.0240099,0.00314506,0.0292201,-0.955032,-0.640732,1.02072,-0.586223,-0.0843579,0.185146,-7.14477,-4.22284,8.7981,-7.91247,-3.438,-6.75331
0.135,-0.0580435,-0.0366099,0.0592989,-0.0246,0.00305899,0.0294018,-0.962169,-0.644904,1.02951,-0.594115,-0.0877896,0.178341,-7.12924,-4.12093,8.79294,-7.87095,-3.425,-6.8551
0.136,-0.0590093,-0.0372569,0.0603329,-0.0251981,0.00296949,0.0295767,-0.969291,-0.648974,1.0383,-0.601964,-0.0912072,0.171436,-7.11453,-4.01723,8.78836,-7.82649,-3.40975,-6.95415
0.137,-0.0599821,-0.0379078,0.0613755,-0.025804,0.00287658,0.0297447,-0.976399,-0.652938,1.04709,-0.609767,-0.0946084,0.164434,-7.10061,-3.91181,8.78434,-7.77914,-3.39227,-7.0505
0.138,-0.0609621,-0.0385627,0.062427,-0.0264176,0.00278028,0.0299056,-0.983493,-0.656797,1.05587,-0.617521,-0.097991,0.157336,-7.08745,-3.80471,8.78086,-7.72894,-3.3726,-7.14416
0.139,-0.0619491,-0.0392214,0.0634873,-0.027039,0.0026806,0.0300593,-0.990574,-0.660547,1.06465,-0.625224,-0.101353,0.150146,-7.07503,-3.69598,8.77793,-7.67594,-3.35077,-7.23517
0.14,-0.0629432,-0.0398837,0.0645563,-0.027668,0.00257758,0.0302058,-0.997643,-0.664188,1.07343,-0.632872,-0.104692,0.142867,-7.06332,-3.58568,8.77552,-7.62019,-3.32681,-7.32356
0.141,-0.0639444,-0.0405497,0.0656342,-0.0283047,0.00247123,0.030345,-1.0047,-0.667718,1.0822,-0.640463,-0.108006,0.1355,-7.05228,-3.47386,8.77364,-7.56172,-3.30077,-7.40935
0.142,-0.0649526,-0.0412191,0.0667207,-0.0289489,0.00236158,0.0304768,-1.01175,-0.671135,1.09098,-0.647995,-0.111293,0.128049,-7.0419,-3.36056,8.77226,-7.50058,-3.27267,-7.49257
0.143,-0.0659679,-0.0418919,0.0678161,-0.0296007,0.00224865,0.0306011,-1.01878,-0.674439,1.09975,-0.655464,-0.11455,0.120516,-7.03214,-3.24583,8.77138,-7.43682,-3.24256,-7.57326
0.144,-0.0669902,-0.042568,0.0689202,-0.0302598,0.00213249,0.0307178,-1.02581,-0.677626,1.10852,-0.662867,-0.117777,0.112903,-7.02298,-3.12973,8.77099,-7.37048,-3.21046,-7.65143
0.145,-0.0680195,-0.0432472,0.0700331,-0.0309264,0.00201311,0.0308269,-1.03283,-0.680698,1.11729,-0.670204,-0.120971,0.105214,-7.01439,-3.01231,8.77108,-7.30161,-3.1764,-7.72712
0.146,-0.0690558,-0.0439293,0.0711548,-0.0316002,0.00189056,0.0309282,-1.03984,-0.683651,1.12606,-0.67747,-0.124129,0.0974499,-7.00633,-2.89361,8.77163,-7.23024,-3.14044,-7.80036
0.147,-0.0700992,-0.0446144,0.0722853,-0.0322813,0.00176486,0.0310218,-1.04684,-0.686484,1.13483,-0.684663,-0.127251,0.0896139,-6.99879,-2.77369,8.77264,-7.15644,-3.10259,-7.87117
0.148,-0.0711495,-0.0453023,0.0734245,-0.0329695,0.00163607,0.0311074,-1.05384,-0.689198,1.14361,-0.691782,-0.130334,0.0817084,-6.99173,-2.6526,8.7741,-7.08023,-3.06289,-7.93958
0.149,-0.0722069,-0.0459928,0.0745725,-0.0336648,0.00150421,0.0311852,-1.06083,-0.691789,1.15238,-0.698823,-0.133376,0.0737356,-6.98512,-2.53039,8.776,-7.00167,-3.02138,-8.00562
0.15,-0.0732712,-0.0466858,0.0757293,-0.0343672,0.00136933,0.0312549,-1.06781,-0.694258,1.16116,-0.705784,-0.136376,0.0656979,-6.97894,-2.40711,8.77832,-6.9208,-2.9781,-8.06932
0.151,-0.0743425,-0.0473812,0.0768948,-0.0350764,0.00123147,0.0313165,-1.07479,-0.696603,1.16994,-0.712664,-0.139332,0.0575977,-6.97317,-2.2828,8.78106,-6.83767,-2.93307,-8.1307
0.152,-0.0754207,-0.048079,0.0780691,-0.0357925,0.00109068,0.0313701,-1.08176,-0.698823,1.17872,-0.719459,-0.142242,0.0494372,-6.96776,-2.15753,8.7842,-6.75232,-2.88634,-8.1898
0.153,-0.076506,-0.0487789,0.0792522,-0.0365153,0.000947005,0.0314154,-1.08872,-0.700918,1.18751,-0.726168,-0.145104,0.0412188,-6.9627,-2.03133,8.78774,-6.66479,-2.83793,-8.24665
0.154,-0.0775982,-0.0494808,0.0804442,-0.0372448,0.000800491,0.0314525,-1.09568,-0.702886,1.1963,-0.732788,-0.147917,0.0329447,-6.95795,-1.90426,8.79167,-6.57513,-2.78788,-8.30126
0.155,-0.0786973,-0.0501846,0.0816448,-0.0379808,0.000651188,0.0314813,-1.10264,-0.704726,1.20509,-0.739317,-0.150679,0.024617,-6.95349,-1.77638,8.79597,-6.48338,-2.73622,-8.35368
0.156,-0.0798035,-0.0508902,0.0828543,-0.0387234,0.00049915,0.0315017,-1.10959,-0.706438,1.21389,-0.745754,-0.153389,0.0162381,-6.94929,-1.64772,8.80064,-6.38959,-2.683,-8.40392
0.157,-0.0809165,-0.0515974,0.0840726,-0.0394723,0.000344429,0.0315137,-1.11654,-0.708021,1.22269,-0.752096,-0.156045,0.00780992,-6.94532,-1.51835,8.80566,-6.29381,-2.62824,-8.45202
0.158,-0.0820365,-0.0523062,0.0852997,-0.0402275,0.000187079,0.0315173,-1.12348,-0.709475,1.2315,-0.758341,-0.158645,-0.000665264,-6.94155,-1.38831,8.81103,-6.19607,-2.57198,-8.498
0.159,-0.0831635,-0.0530163,0.0865356,-0.0409889,2.71582e-05,0.0315124,-1.13042,-0.710798,1.24031,-0.764487,-0.161188,-0.00918538,-6.93796,-1.25765,8.81673,-6.09643,-2.51425,-8.54189
0.16,-0.0842974,-0.0537277,0.0877804,-0.0417565,-0.000135277,0.0314989,-1.13735,-0.71199,1.24913,-0.770533,-0.163673,-0.0177484,-6.93452,-1.12642,8.82275,-5.99493,-2.45509,-8.58373
0.161,-0.0854382,-0.0544403,0.0890339,-0.04253,-0.000300168,0.0314769,-1.14429,-0.71305,1.25796,-0.776477,-0.166098,-0.0263522,-6.93119,-0.994674,8.82909,-5.89161,-2.39454,-8.62353
0.162,-0.0865859,-0.0551538,0.0902963,-0.0433094,-0.000467452,0.0314462,-1.15122,-0.713979,1.26679,-0.782316,-0.168461,-0.0349948,-6.92796,-0.862462,8.83573,-5.78651,-2.33262,-8.66133
0.163,-0.0877406,-0.0558682,0.0915675,-0.0440946,-0.00063707,0.0314069,-1.15814,-0.714775,1.27563,-0.788049,-0.170763,-0.0436742,-6.92479,-0.729835,8.84266,-5.67969,-2.26937,-8.69716
0.164,-0.0889022,-0.0565833,0.0928475,-0.0448854,-0.000808956,0.0313588,-1.16507,-0.715439,1.28448,-0.793675,-0.173,-0.0523884,-6.92165,-0.596841,8.84988,-5.57119,-2.20483,-8.73104
0.165,-0.0900707,-0.057299,0.0941364,-0.0456819,-0.000983047,0.0313021,-1.17199,-0.715969,1.29333,-0.799191,-0.175172,-0.0611356,-6.91852,-0.463532,8.85737,-5.46104,-2.13903,-8.763
0.166,-0.0912462,-0.0580152,0.0954342,-0.0464838,-0.00115928,0.0312366,-1.1789,-0.716366,1.30219,-0.804596,-0.177277,-0.0699138,-6.91537,-0.329958,8.86512,-5.34931,-2.07201,-8.79307
0.167,-0.0924286,-0.0587317,0.0967408,-0.047291,-0.00133758,0.0311622,-1.18582,-0.716629,1.31106,-0.809889,-0.179315,-0.0787211,-6.91218,-0.196169,8.87313,-5.23602,-2.0038,-8.82128
0.168,-0.0936178,-0.0594484,0.0980563,-0.0481035,-0.00151789,0.0310791,-1.19273,-0.716758,1.31994,-0.815068,-0.181285,-0.0875557,-6.9089,-0.0622156,8.88138,-5.12124,-1.93443,-8.84765
0.169,-0.094814,-0.0601652,0.0993807,-0.0489211,-0.00170013,0.0309871,-1.19964,-0.716753,1.32882,-0.820131,-0.183184,-0.0964158,-6.90552,0.0718515,8.88985,-5.00499,-1.86394,-8.87222
0.17,-0.0960171,-0.0608819,0.100714,-0.0497438,-0.00188423,0.0308863,-1.20654,-0.716614,1.33772,-0.825077,-0.185012,-0.1053,-6.90201,0.205982,8.89855,-4.88733,-1.79237,-8.89502
0.171,-0.0972271,-0.0615983,0.102056,-0.0505713,-0.00207013,0.0307765,-1.21344,-0.716341,1.34662,-0.829905,-0.186768,-0.114205,-6.89833,0.340126,8.90746,-4.7683,-1.71974,-8.91606
0.172,-0.098444,-0.0623145,0.103407,-0.0514035,-0.00225774,0.0306578,-1.22034,-0.715934,1.35553,-0.834613,-0.188451,-0.123131,-6.89447,0.474232,8.91657,-4.64794,-1.6461,-8.93539
0.173,-0.0996678,-0.0630302,0.104767,-0.0522404,-0.002447,0.0305302,-1.22723,-0.715393,1.36446,-0.839201,-0.19006,-0.132075,-6.89039,0.608251,8.92588,-4.5263,-1.57147,-8.95302
0.174,-0.100898,-0.0637452,0.106136,-0.0530819,-0.00263784,0.0303937,-1.23412,-0.714717,1.37339,-0.843666,-0.191594,-0.141037,-6.88606,0.742132,8.93536,-4.40343,-1.4959,-8.96899
0.175,-0.102136,-0.0644596,0.107514,-0.0539277,-0.00283017,0.0302482,-1.241,-0.713908,1.38233,-0.848007,-0.193052,-0.150013,-6.88146,0.875824,8.94501,-4.27937,-1.41942,-8.98332
0.176,-0.10338,-0.065173,0.108901,-0.0547779,-0.00302391,0.0300937,-1.24788,-0.712966,1.39128,-0.852224,-0.194432,-0.159003,-6.87656,1.00928,8.95482,-4.15416,-1.34205,-8.99605
0.177,-0.104632,-0.0658854,0.110297,-0.0556321,-0.00321901,0.0299302,-1.25475,-0.71189,1.40024,-0.856315,-0.195735,-0.168004,-6.87133,1.14244,8.96478,-4.02785,-1.26384,-9.00719
0.178,-0.10589,-0.0665967,0.111701,-0.0564904,-0.00341536,0.0297576,-1.26162,-0.710681,1.40921,-0.860279,-0.19696,-0.177017,-6.86575,1.27526,8.97488,-3.90049,-1.18482,-9.01679
0.179,-0.107155,-0.0673068,0.113115,-0.0573527,-0.0036129,0.0295761,-1.26848,-0.70934,1.41819,-0.864116,-0.198105,-0.186038,-6.85978,1.4077,8.98511,-3.77211,-1.10503,-9.02486
0.18,-0.108427,-0.0680154,0.114538,-0.0582186,-0.00381154,0.0293856,-1.27534,-0.707866,1.42718,-0.867823,-0.19917,-0.195066,-6.85339,1.53969,8.99546,-3.64277,-1.0245,-9.03143
0.181,-0.109706,-0.0687225,0.115969,-0.0590883,-0.00401121,0.029186,-1.28219,-0.70626,1.43618,-0.871401,-0.200154,-0.2041,-6.84656,1.67119,9.00592,-3.51251,-0.94326,-9.03654
0.182,-0.110991,-0.0694279,0.11741,-0.0599614,-0.00421182,0.0289774,-1.28903,-0.704524,1.44519,-0.874848,-0.201056,-0.213138,-6.83927,1.80216,9.01647,-3.38136,-0.861351,-9.04022
0.183,-0.112284,-0.0701315,0.11886,-0.0608379,-0.0044133,0.0287597,-1.29587,-0.702656,1.45421,-0.878163,-0.201876,-0.22218,-6.83148,1.93253,9.02712,-3.24939,-0.778804,-9.04248
0.184,-0.113583,-0.0708331,0.120318,-0.0617177,-0.00461555,0.028533,-1.3027,-0.700659,1.46324,-0.881346,-0.202613,-0.231223,-6.82316,2.06225,9.03784,-3.11663,-0.695656,-9.04336
0.185,-0.114889,-0.0715327,0.121786,-0.0626006,-0.00481849,0.0282973,-1.30952,-0.698532,1.47229,-0.884396,-0.203267,-0.240266,-6.81429,2.19129,9.04862,-2.98313,-0.611941,-9.04289
0.186,-0.116202,-0.0722301,0.123263,-0.0634864,-0.00502205,0.0280525,-1.31633,-0.696276,1.48134,-0.887312,-0.203837,-0.249308,-6.80483,2.31958,9.05947,-2.84892,-0.527692,-9.04109
0.187,-0.117522,-0.0729252,0.124749,-0.0643751,-0.00522614,0.0277986,-1.32313,-0.693893,1.4904,-0.890094,-0.204322,-0.258348,-6.79477,2.44708,9.07036,-2.71407,-0.442946,-9.038
0.188,-0.118848,-0.0736179,0.126244,-0.0652666,-0.00543067,0.0275358,-1.32991,-0.691383,1.49948,-0.89274,-0.204723,-0.267384,-6.78407,2.57373,9.08129,-2.5786,-0.357735,-9.03363
0.189,-0.120182,-0.074308,0.127748,-0.0661606,-0.00563556,0.0272639,-1.33669,-0.688746,1.50857,-0.895251,-0.205038,-0.276415,-6.7727,2.69949,9.09224,-2.44258,-0.272096,-9.02803
0.19,-0.121522,-0.0749953,0.129261,-0.067057,-0.00584072,0.026983,-1.34346,-0.685984,1.51766,-0.897625,-0.205267,-0.285439,-6.76064,2.82431,9.10321,-2.30603,-0.186062,-9.02121
0.191,-0.122869,-0.0756799,0.130783,-0.0679558,-0.00604606,0.026693,-1.35021,-0.683098,1.52677,-0.899863,-0.20541,-0.294457,-6.74786,2.94813,9.11419,-2.16901,-0.0996684,-9.01321
0.192,-0.124222,-0.0763615,0.132315,-0.0688567,-0.00625151,0.026394,-1.35696,-0.680088,1.53589,-0.901963,-0.205466,-0.303466,-6.73433,3.07091,9.12516,-2.03156,-0.0129492,-9.00405
0.193,-0.125582,-0.07704,0.133855,-0.0697597,-0.00645697,0.0260861,-1.36368,-0.676956,1.54502,-0.903926,-0.205436,-0.312465,-6.72002,3.19259,9.13612,-1.89373,0.0740607,-8.99377
0.194,-0.126949,-0.0777154,0.135405,-0.0706645,-0.00666235,0.0257691,-1.3704,-0.673703,1.55417,-0.905751,-0.205318,-0.321453,-6.70491,3.31312,9.14705,-1.75555,0.161327,-8.98239
0.195,-0.128323,-0.0783874,0.136963,-0.0715711,-0.00686757,0.0254432,-1.37709,-0.67033,1.56332,-0.907437,-0.205113,-0.330429,-6.68896,3.43246,9.15795,-1.61708,0.248815,-8.96993
0.196,-0.129704,-0.079056,0.138531,-0.0724793,-0.00707255,0.0251083,-1.38377,-0.666839,1.57248,-0.908985,-0.20482,-0.339392,-6.67215,3.55055,9.1688,-1.47836,0.336489,-8.95644
0.197,-0.131091,-0.079721,0.140108,-0.073389,-0.00727718,0.0247644,-1.39044,-0.66323,1.58166,-0.910394,-0.20444,-0.348341,-6.65446,3.66734,9.1796,-1.33944,0.424317,-8.94193
0.198,-0.132485,-0.0803824,0.141695,-0.0743001,-0.0074814,0.0244116,-1.39708,-0.659504,1.59084,-0.911663,-0.203972,-0.357276,-6.63584,3.78279,9.19033,-1.20035,0.512262,-8.92643
0.199,-0.133885,-0.08104,0.14329,-0.0752123,-0.0076851,0.0240498,-1.40371,-0.655664,1.60004,-0.912794,-0.203415,-0.366194,-6.61628,3.89683,9.20098,-1.06115,0.60029,-8.90997
0.2,-0.135292,-0.0816937,0.144895,-0.0761256,-0.0078882,0.0236792,-1.41031,-0.651711,1.60924,-0.913786,-0.202771,-0.375095,-6.59574,4.00943,9.21155,-0.921876,0.688368,-8.89259
0.201,-0.136706,-0.0823434,0.146508,-0.0770398,-0.00809061,0.0232997,-1.4169,-0.647646,1.61846,-0.914638,-0.202039,-0.383979,-6.5742,4.12053,9.22202,-0.782577,0.776459,-8.8743
0.202,-0.138126,-0.082989,0.148132,-0.0779548,-0.00829225,0.0229112,-1.42346,-0.643471,1.62769,-0.915351,-0.201218,-0.392844,-6.55164,4.23008,9.23238,-0.643295,0.86453,-8.85514
0.203,-0.139552,-0.0836303,0.149764,-0.0788705,-0.00849302,0.022514,-1.43,-0.639186,1.63692,-0.915925,-0.200309,-0.401689,-6.52801,4.33803,9.24263,-0.504077,0.952546,-8.83513
0.204,-0.140986,-0.0842673,0.151405,-0.0797867,-0.00869284,0.0221079,-1.43652,-0.634795,1.64617,-0.916359,-0.199313,-0.410514,-6.5033,4.44433,9.25274,-0.364967,1.04047,-8.81431
0.205,-0.142425,-0.0848998,0.153056,-0.0807032,-0.00889161,0.021693,-1.44301,-0.630298,1.65543,-0.916655,-0.198229,-0.419317,-6.47747,4.54893,9.26272,-0.226009,1.12828,-8.7927
0.206,-0.143872,-0.0855279,0.154716,-0.0816199,-0.00908926,0.0212693,-1.44947,-0.625698,1.6647,-0.916811,-0.197056,-0.428099,-6.45051,4.65178,9.27256,-0.0872489,1.21592,-8.77033
0.207,-0.145324,-0.0861512,0.156386,-0.0825367,-0.0092857,0.0208368,-1.45591,-0.620995,1.67397,-0.916829,-0.195797,-0.436858,-6.42237,4.75283,9.28223,0.0512692,1.30337,-8.74722
0.208,-0.146784,-0.0867698,0.158064,-0.0834535,-0.00948083,0.0203955,-1.46232,-0.616193,1.68326,-0.916709,-0.19445,-0.445593,-6.39303,4.85202,9.29173,0.1895,1.39059,-8.72341
0.209,-0.148249,-0.0873836,0.159752,-0.0843701,-0.00967457,0.0199456,-1.46869,-0.611292,1.69256,-0.91645,-0.193016,-0.454304,-6.36247,4.94932,9.30106,0.3274,1.47755,-8.69893
0.21,-0.149721,-0.0879924,0.161449,-0.0852864,-0.00986683,0.0194869,-1.47504,-0.606295,1.70186,-0.916054,-0.191495,-0.462991,-6.33066,5.04466,9.3102,0.464923,1.56422,-8.6738
0.211,-0.151199,-0.0885961,0.163156,-0.0862022,-0.0100575,0.0190196,-1.48136,-0.601203,1.71118,-0.915521,-0.189887,-0.471652,-6.29756,5.138,9.31913,0.602025,1.65055,-8.64805
0.212,-0.152684,-0.0891947,0.164872,-0.0871174,-0.0102466,0.0185436,-1.48764,-0.59602,1.7205,-0.91485,-0.188194,-0.480287,-6.26315,5.22928,9.32786,0.73866,1.73651,-8.62171
0.213,-0.154174,-0.0897881,0.166597,-0.0880318,-0.0104339,0.0180591,-1.49388,-0.590746,1.72983,-0.914043,-0.186415,-0.488895,-6.22741,5.31846,9.33637,0.874785,1.82208,-8.5948
0.214,-0.155671,-0.0903762,0.168331,-0.0889454,-0.0106194,0.0175659,-1.50009,-0.585383,1.73917,-0.913101,-0.18455,-0.497476,-6.19029,5.40549,9.34465,1.01035,1.90721,-8.56736
0.215,-0.157175,-0.0909589,0.170075,-0.089858,-0.010803,0.0170641,-1.50626,-0.579935,1.74852,-0.912023,-0.1826,-0.506029,-6.15179,5.49031,9.35268,1.14532,1.99187,-8.53942
0.216,-0.158684,-0.091536,0.171828,-0.0907694,-0.0109845,0.0165538,-1.51239,-0.574403,1.75788,-0.91081,-0.180566,-0.514555,-6.11186,5.57287,9.36047,1.27965,2.07602,-8.511
0.217,-0.160199,-0.0921076,0.173591,-0.0916796,-0.0111641,0.016035,-1.51848,-0.56879,1.76724,-0.909464,-0.178448,-0.523051,-6.07048,5.65314,9.36799,1.41328,2.15964,-8.48212
0.218,-0.161721,-0.0926736,0.175363,-0.0925883,-0.0113414,0.0155077,-1.52453,-0.563098,1.77662,-0.907984,-0.176247,-0.531519,-6.02762,5.73104,9.37525,1.54618,2.24268,-8.45283
0.219,-0.163248,-0.0932338,0.177144,-0.0934955,-0.0115165,0.014972,-1.53054,-0.557329,1.78599,-0.906372,-0.173963,-0.539957,-5.98326,5.80654,9.38222,1.6783,2.32511,-8.42314
0.22,-0.164782,-0.0937882,0.178935,-0.094401,-0.0116893,0.0144278,-1.5365,-0.551486,1.79538,-0.904628,-0.171597,-0.548365,-5.93736,5.87958,9.3889,1.8096,2.4069,-8.39309
0.221,-0.166321,-0.0943368,0.180735,-0.0953047,-0.0118597,0.0138753,-1.54241,-0.545571,1.80477,-0.902753,-0.16915,-0.556743,-5.88991,5.95012,9.39528,1.94002,2.48802,-8.3627
0.222,-0.167867,-0.0948793,0.182544,-0.0962065,-0.0120276,0.0133143,-1.54828,-0.539586,1.81417,-0.900748,-0.166621,-0.56509,-5.84086,6.0181,9.40134,2.06954,2.56842,-8.332
0.223,-0.169418,-0.0954159,0.184363,-0.0971062,-0.0121929,0.0127451,-1.55409,-0.533535,1.82357,-0.898614,-0.164013,-0.573407,-5.79019,6.08347,9.40708,2.19809,2.64808,-8.30102
0.224,-0.170975,-0.0959464,0.186192,-0.0980036,-0.0123556,0.0121675,-1.55986,-0.52742,1.83298,-0.896352,-0.161325,-0.581692,-5.73787,6.14618,9.41249,2.32564,2.72695,-8.26979
0.225,-0.172538,-0.0964707,0.188029,-0.0988988,-0.0125155,0.0115817,-1.56557,-0.521244,1.8424,-0.893963,-0.158559,-0.589946,-5.68388,6.20618,9.41756,2.45215,2.80501,-8.23833
0.226,-0.174106,-0.0969889,0.189876,-0.0997915,-0.0126727,0.0109877,-1.57123,-0.515009,1.85182,-0.891448,-0.155716,-0.598169,-5.62819,6.26343,9.42228,2.57756,2.88222,-8.20668
0.227,-0.17568,-0.0975007,0.191733,-0.100682,-0.0128269,0.0103854,-1.57683,-0.508718,1.86124,-0.888808,-0.152795,-0.60636,-5.57077,6.31786,9.42663,2.70183,2.95854,-8.17486
0.228,-0.17726,-0.0980063,0.193599,-0.101569,-0.0129782,0.00977495,-1.58237,-0.502374,1.87067,-0.886045,-0.149799,-0.614518,-5.51159,6.36944,9.4306,2.82492,3.03395,-8.14291
0.229,-0.178845,-0.0985055,0.195474,-0.102454,-0.0131265,0.00915637,-1.58785,-0.49598,1.8801,-0.883159,-0.146728,-0.622645,-5.45062,6.4181,9.43419,2.94678,3.1084,-8.11084
0.23,-0.180435,-0.0989982,0.197359,-0.103335,-0.0132717,0.00852967,-1.59327,-0.489539,1.88954,-0.880152,-0.143582,-0.63074,-5.38784,6.46381,9.43739,3.06737,3.18186,-8.07869
0.231,-0.182031,-0.0994845,0.199253,-0.104214,-0.0134137,0.0078949,-1.59862,-0.483053,1.89898,-0.877025,-0.140364,-0.638803,-5.32322,6.5065,9.44018,3.18665,3.2543,-8.04648
0.232,-0.183633,-0.0999643,0.201157,-0.105089,-0.0135524,0.00725208,-1.60391,-0.476527,1.90842,-0.873779,-0.137074,-0.646833,-5.25672,6.54613,9.44256,3.30456,3.32568,-8.01425
0.233,-0.185239,-0.100438,0.20307,-0.105962,-0.0136878,0.00660124,-1.60914,-0.469962,1.91786,-0.870416,-0.133713,-0.654831,-5.18833,6.58265,9.44451,3.42107,3.39597,-7.98202
0.234,-0.186851,-0.100904,0.204993,-0.10683,-0.0138198,0.00594243,-1.61429,-0.463363,1.92731,-0.866937,-0.130283,-0.662797,-5.11801,6.61601,9.44603,3.53613,3.46513,-7.94982
0.235,-0.188468,-0.101364,0.206925,-0.107695,-0.0139483,0.00527566,-1.61937,-0.456731,1.93676,-0.863344,-0.126783,-0.670731,-5.04574,6.64616,9.4471,3.64969,3.53314,-7.91768
0.236,-0.190089,-0.101818,0.208866,-0.108557,-0.0140733,0.00460098,-1.62438,-0.450071,1.9462,-0.859638,-0.123217,-0.678632,-4.97148,6.67304,9.44771,3.76171,3.59994,-7.88562
0.237,-0.191716,-0.102264,0.210817,-0.109415,-0.0141947,0.00391841,-1.62931,-0.443386,1.95565,-0.855821,-0.119584,-0.686502,-4.89521,6.69661,9.44786,3.87214,3.66552,-7.85368
0.238,-0.193348,-0.102704,0.212778,-0.110268,-0.0143125,0.00322798,-1.63417,-0.436679,1.9651,-0.851895,-0.115886,-0.69434,-4.8169,6.71681,9.44753,3.98095,3.72983,-7.82189
0.239,-0.194985,-0.103138,0.214747,-0.111118,-0.0144265,0.00252974,-1.63895,-0.429954,1.97455,-0.84786,-0.112125,-0.702146,-4.73653,6.7336,9.44672,4.08808,3.79284,-7.79026
0.24,-0.196626,-0.103564,0.216727,-0.111964,-0.0145367,0.0018237,-1.64364,-0.423213,1.98399,-0.843719,-0.108301,-0.70992,-4.65406,6.74693,9.44541,4.19349,3.85451,-7.75884
0.241,-0.198272,-0.103984,0.218715,-0.112806,-0.0146431,0.00110991,-1.64825,-0.416461,1.99344,-0.839474,-0.104416,-0.717664,-4.56947,6.75674,9.44359,4.29713,3.91482,-7.72764
0.242,-0.199922,-0.104397,0.220714,-0.113643,-0.0147455,0.000388384,-1.65278,-0.409701,2.00288,-0.835125,-0.100472,-0.725376,-4.48273,6.76298,9.44125,4.39897,3.97372,-7.6967
0.243,-0.201577,-0.104804,0.222721,-0.114476,-0.014844,-0.000340835,-1.65722,-0.402936,2.01232,-0.830676,-0.0964692,-0.733057,-4.39381,6.76561,9.43838,4.49895,4.03119,-7.66604
0.244,-0.203237,-0.105203,0.224738,-0.115304,-0.0149384,-0.00107772,-1.66157,-0.396171,2.02176,-0.826128,-0.0924099,-0.740708,-4.30268,6.76458,9.43498,4.59704,4.08718,-7.6357
0.245,-0.204901,-0.105596,0.226765,-0.116128,-0.0150288,-0.00182224,-1.66582,-0.389408,2.03119,-0.821483,-0.0882954,-0.748329,-4.20932,6.75982,9.43103,4.69318,4.14166,-7.60569
0.246,-0.206568,-0.105982,0.228801,-0.116947,-0.015115,-0.00257437,-1.66999,-0.382653,2.04062,-0.816742,-0.0841271,-0.75592,-4.1137,6.75131,9.42652,4.78734,4.19461,-7.57605
0.247,-0.20824,-0.106361,0.230846,-0.117762,-0.015197,-0.00333407,-1.67405,-0.375907,2.05004,-0.811909,-0.0799066,-0.763481,-4.01586,6.73908,9.42145,4.87951,4.24603,-7.54678
0.248,-0.209917,-0.106734,0.232901,-0.118571,-0.0152748,-0.00410132,-1.67802,-0.369176,2.05946,-0.806984,-0.0756355,-0.771013,-3.91585,6.72317,9.41582,4.96971,4.29593,-7.51788
